"vendor_id","super_catalog_id","name","base_price","percentage"
1156,"7613326005883",México,334.6200,0.0
1156,"729513132137",México,92.7000,
1156,"729513132120",México,92.7000,
1156,"729513132427",México,126.9200,
1156,"729513132410",México,126.9200,
1156,"7502213144012",México,284.4600,0.0
1156,"310742036909",México,81.2800,
1156,"310742037043",México,103.6500,0.0
1156,"310742036916",México,96.2000,
1156,"7503003406372",México,86.8500,
1156,"7501048613403",México,1400.2700,
1156,"7501258215800",México,49.6600,0.0
1156,"7501249601025",México,442.1800,0.0
1156,"7501943474871",México,136.4700,
1156,"7501125122439",México,1119.4000,
1156,"7502226293639",México,338.1300,0.0
1156,"7502226293646",México,462.1000,0.0
1156,"7501249600141",México,407.0900,0.0
1156,"7502271564098",México,19.3000,
1156,"7502283636035",México,70.0000,
1156,"7502283636042",México,70.0000,
1156,"7502271564081",México,21.0000,
1156,"7502226293837",México,339.2000,0.0
1156,"7502226293875",México,480.8900,0.0
1156,"8904091146772",México,848.4300,
1156,"7501314704248",México,232.6100,0.0
1156,"7501314704262",México,232.6100,0.0
1156,"7502209290921",México,1168.1700,0.0
1156,"7502209290938",México,1205.4100,0.0
1156,"4054839325281",México,3874.4600,0.0
1156,"4054839325243",México,6209.0400,0.0
1156,"4054839325274",México,1937.2200,
1156,"7501369815517",México,7.4500,
1156,"7501095451096",México,39.7700,0.0
1156,"7501095467264",México,169.3700,0.0
1156,"7501058715937",México,39.7700,0.0
1156,"7501058715920",México,39.7700,0.0
1156,"7501058715913",México,42.6400,0.0
1156,"34587090253",México,10.5600,
1156,"7503001234106",México,68.4200,
1156,"7503001234090",México,77.7300,
1156,"7503001234083",México,110.2600,
1156,"7501168810775",México,916.5300,0.0
1156,"7501168810751",México,660.4100,0.0
1156,"7501168810706",México,328.1700,0.0
1156,"7501168810720",México,157.0200,
1156,"7501168810713",México,616.8900,0.0
1156,"7501168810621",México,264.0200,0.0
1156,"7501168810409",México,541.4700,0.0
1156,"7501168810799",México,2592.1700,
1156,"7501125175725",México,109.0100,
1156,"7501125175718",México,358.0500,
1156,"7501125182303",México,328.1700,0.0
1156,"7501125182310",México,542.1900,0.0
1156,"7501125175701",México,130.7800,
1156,"97339000054",México,15.6900,
1156,"729513100181",México,353.2800,
1156,"7502213140823",México,343.2000,0.0
1156,"7501008497784",México,33.6000,0.0
1156,"7501008409534",México,244.0000,0.0
1156,"7501008409541",México,57.5000,0.0
1156,"7501070611255",México,424.5200,0.0
1156,"5702191029437",México,365.3500,0.0
1156,"7501072310217",México,649.7400,0.0
1156,"7500435181402",México,144.0200,0.0
1156,"7501298281209",México,80.3900,0.0
1156,"7501298220918",México,77.5700,0.0
1156,"7501298215099",México,115.5300,0.0
1156,"7501298215037",México,199.2400,0.0
1156,"77012654",México,12.3400,
1156,"77012661",México,14.6200,
1156,"77012678",México,30.7000,
1156,"7702003450426",México,45.9300,
1156,"7702003450440",México,76.5100,
1156,"8901120007561",México,482.3200,0.0
1156,"8901120007585",México,1317.0000,0.0
1156,"7501384544157",México,561.5800,0.0
1156,"7501384544164",México,1016.5300,0.0
1156,"7501299307694",México,374.2900,0.0
1156,"7501299309322",México,390.3600,0.0
1156,"7501299310175",México,550.3800,0.0
1156,"7501070613129",México,209.2800,
1156,"7502013010357",México,8.4000,
1156,"7501293201691",México,385.7000,
1156,"7501293201646",México,696.7900,
1156,"7501314702114",México,172.5000,0.0
1156,"7501314702121",México,158.7000,0.0
1156,"7501065013798",México,79.9300,0.0
1156,"7501124810917",México,155.7100,0.0
1156,"7501314704156",México,62.1000,0.0
1156,"7501314704149",México,79.3500,0.0
1156,"7501314704187",México,62.1000,0.0
1156,"7501314704170",México,79.3500,0.0
1156,"7501314704163",México,62.1000,0.0
1156,"7501314703562",México,351.9000,0.0
1156,"7501314703548",México,779.7000,0.0
1156,"7501314703586",México,565.8000,0.0
1156,"7501299306512",México,251.7600,0.0
1156,"7501299307922",México,85.0300,0.0
1156,"7501299307236",México,46.8700,0.0
1156,"7501299368145",México,46.8700,
1156,"7501299368152",México,46.8700,
1156,"7501299307915",México,83.7000,0.0
1156,"7501299301364",México,118.5100,0.0
1156,"7501299300367",México,166.0500,0.0
1156,"7501299330074",México,176.7700,0.0
1156,"7501299307854",México,156.6800,0.0
1156,"7501299308684",México,367.5900,0.0
1156,"7501299307878",México,301.3000,0.0
1156,"7501299307885",México,293.9400,0.0
1156,"7501299309711",México,172.7500,0.0
1156,"7501299308073",México,266.4900,0.0
1156,"7501299302866",México,258.4500,0.0
1156,"7501299307823",México,497.4900,0.0
1156,"7501299308790",México,257.7800,0.0
1156,"7501299308783",México,271.8400,0.0
1156,"310158085041",México,79.0600,
1156,"7896009499180",México,34.9600,
1156,"7501065064189",México,79.0600,
1156,"310158081111",México,79.0600,
1156,"310158077046",México,79.0600,
1156,"7794640170720",México,95.7500,
1156,"7501065064257",México,164.6900,
1156,"7501065064578",México,95.7500,
1156,"7501065064585",México,95.7500,
1156,"7896015519223",México,34.9600,
1156,"7501463301664",México,35.2600,
1156,"7501463301671",México,41.5600,
1156,"7501046461488",México,355.2000,0.0
1156,"8902220110779",México,691.5300,0.0
1156,"7501027800046",México,913.5800,0.0
1156,"7501027800053",México,943.6800,0.0
1156,"7501027800060",México,1082.6200,0.0
1156,"3393370037408",México,1029.3700,0.0
1156,"3393370037415",México,851.0600,0.0
1156,"3393370037385",México,913.5800,0.0
1156,"7501258200394",México,30.8400,
1156,"7501287619051",México,502.2800,0.0
1156,"7501287619105",México,804.0700,0.0
1156,"7501293200335",México,392.5600,0.0
1156,"7501293201509",México,603.1400,0.0
1156,"7503003746027",México,2151.7700,0.0
1156,"7501384504823",México,320.6000,0.0
1156,"7501384504830",México,458.7100,0.0
1156,"7506425602766",México,24.4200,
1156,"7506425602759",México,11.7800,
1156,"7501017361168",México,13.3100,
1156,"7501007704302",México,13.1200,
1156,"7501007704401",México,11.3100,
1156,"7501036622271",México,32.6900,
1156,"7501943473522",México,14.5300,
1156,"7502297894650",México,39.0200,
1156,"7502269052125",México,25.0200,
1156,"7501001165321",México,67.7800,
1156,"7501361190025",México,21.2000,
1156,"7702031291534",México,27.0600,
1156,"7501022112311",México,113.9900,
1156,"7501022112328",México,113.9900,
1156,"7501185730735",México,46.5000,
1156,"7503001222547",México,48.9600,
1156,"75064273",México,13.9800,
1156,"7509546073033",México,13.9800,
1156,"7509546675039",México,29.3700,
1156,"7509546073040",México,13.9800,
1156,"7509546073057",México,13.9800,
1156,"7509546686776",México,13.9800,
1156,"7509546686745",México,31.6900,
1156,"7509546072760",México,42.3900,
1156,"7509546072371",México,42.3900,
1156,"7509546073118",México,27.7000,
1156,"7509546080475",México,13.9800,
1156,"7509546073156",México,27.7000,
1156,"7509552847987",México,75.7500,
1156,"7509552845884",México,75.7500,
1156,"7509552847581",México,75.7500,
1156,"650240026256",México,61.8900,
1156,"650240026058",México,61.8900,
1156,"7501022111239",México,73.0900,
1156,"7501022112212",México,113.9900,
1156,"7506195148679",México,12.3700,
1156,"7500435142557",México,66.7700,
1156,"7506339326468",México,13.4500,
1156,"7500435212847",México,97.2200,
1156,"7500435019828",México,66.7700,
1156,"7500435019576",México,30.0800,
1156,"7500435020008",México,66.7700,
1156,"7500435019880",México,66.7700,
1156,"7500435019712",México,66.7700,
1156,"7500435019545",México,66.7700,
1156,"7500435148061",México,66.7700,
1156,"7500435202695",México,66.7700,
1156,"7500435162241",México,109.9100,
1156,"7506195148686",México,12.3600,
1156,"7500435019521",México,31.2300,
1156,"7500435019811",México,31.2300,
1156,"714706910074",México,109.7700,
1156,"7500435019958",México,31.2300,
1156,"7702031291565",México,54.1600,
1156,"37836032837",México,60.2900,
1156,"37836084713",México,56.9500,
1156,"7503001624556",México,45.6300,
1156,"7503001624051",México,65.5200,
1156,"7503001624730",México,91.8400,
1156,"7509546650708",México,24.9000,
1156,"7509546072050",México,25.7000,
1156,"7501022132562",México,66.2300,
1156,"7501035919129",México,35.8400,
1156,"7501022133071",México,64.3700,
1156,"7503001624211",México,45.6300,
1156,"7501001110314",México,67.7800,
1156,"7501006721232",México,67.7800,
1156,"7501007457796",México,67.7800,
1156,"7501001170288",México,31.0200,
1156,"7501001168995",México,67.7800,
1156,"7500435115100",México,107.5900,
1156,"7501001303396",México,31.0200,
1156,"7501001303464",México,67.7800,
1156,"7501065911551",México,76.5000,
1156,"7506309840000",México,31.0200,
1156,"7501001165246",México,67.7800,
1156,"7501001165277",México,67.7800,
1156,"7500435114967",México,107.5900,
1156,"7506195160435",México,12.3600,
1156,"7501006721119",México,31.0200,
1156,"7501006721133",México,67.7800,
1156,"7501001164645",México,67.7800,
1156,"7501001169091",México,31.0200,
1156,"7501022107010",México,64.3400,
1156,"37836007279",México,40.1000,
1156,"7501199413785",México,14.0100,
1156,"7501199413648",México,14.0100,
1156,"37836033537",México,56.9500,
1156,"37836033544",México,56.9500,
1156,"7503001234205",México,49.3500,
1156,"7501022103111",México,24.6100,
1156,"7501022103166",México,53.5000,
1156,"7501022103173",México,71.8200,
1156,"7501022133118",México,53.5000,
1156,"37836032660",México,53.5000,
1156,"7503001624273",México,48.5600,
1156,"7506192502610",México,15.0900,
1156,"7506192503426",México,15.0900,
1156,"7506192502603",México,15.0900,
1156,"7501168701172",México,97.6500,
1156,"7501168701189",México,69.3800,
1156,"7503001624327",México,48.5600,
1156,"7502295000220",México,33.3300,
1156,"650240033131",México,32.8100,
1156,"650240033124",México,32.8100,
1156,"650240033117",México,38.7800,
1156,"650240033148",México,32.8100,
1156,"650240033155",México,38.7800,
1156,"650240033223",México,33.5600,
1156,"650240033216",México,37.2800,
1156,"650240033193",México,37.2800,
1156,"650240033209",México,37.2800,
1156,"650240033162",México,37.2800,
1156,"650240033186",México,37.2800,
1156,"7501361162008",México,16.1800,
1156,"7500435142564",México,31.2300,
1156,"7501943489356",México,35.1800,
1156,"7503001800554",México,1120.5000,0.0
1156,"7503001800561",México,472.2000,0.0
1156,"7503001800578",México,825.5100,0.0
1156,"8400002242",México,179.3000,0.0
1156,"7501165006324",México,397.6900,0.0
1156,"7501165005280",México,1093.9100,
1156,"650240011429",México,179.9200,0.0
1156,"37836051494",México,45.4100,
1156,"37836051227",México,42.8400,
1156,"5997001362723",México,259.7300,0.0
1156,"7502223556454",México,836.4000,0.0
1156,"7502223556461",México,1054.0000,0.0
1156,"7501314705238",México,450.9600,0.0
1156,"7501314705221",México,329.8000,0.0
1156,"7502235760252",México,947.4200,
1156,"7501314703227",México,455.4000,0.0
1156,"7501168710822",México,79.6600,
1156,"7501037985078",México,1459.0800,0.0
1156,"7501037985085",México,1459.3500,0.0
1156,"7501037985092",México,1729.1900,
1156,"7501037907681",México,4076.9800,0.0
1156,"7501037907636",México,1629.8100,0.0
1156,"7501037907643",México,1629.8200,0.0
1156,"8429420070974",México,272.0800,
1156,"7502246642417",México,568.9600,
1156,"650240070648",México,88.7400,
1156,"650240007408",México,91.6900,0.0
1156,"650240005398",México,125.4300,0.0
1156,"650240036880",México,146.1900,
1156,"650240007750",México,61.1500,
1156,"650240007767",México,61.1500,
1156,"7503003354291",México,44.5000,
1156,"7503003355069",México,44.5000,
1156,"650240010088",México,137.9500,
1156,"7502214984105",México,748.3700,
1156,"7502223557055",México,11513.3500,
1156,"7501033963100",México,279.0500,
1156,"7501033963117",México,573.2900,0.0
1156,"7501033963124",México,271.5100,
1156,"7501033963131",México,581.6300,0.0
1156,"7501033963155",México,369.3800,0.0
1156,"7501033958205",México,375.4200,0.0
1156,"7501033958212",México,819.2500,
1156,"7501033963001",México,472.8700,0.0
1156,"7501033958816",México,519.5800,
1156,"7501033963445",México,443.8900,
1156,"7501033963452",México,975.7900,
1156,"7501033957864",México,650.4000,
1156,"7501033957857",México,261.4200,
1156,"7501033963483",México,382.9500,
1156,"7501033963490",México,789.8800,
1156,"7501033963476",México,706.9900,
1156,"7501358142600",México,124.1300,0.0
1156,"7501358130218",México,175.1400,
1156,"7501358130140",México,221.0500,0.0
1156,"7501358100006",México,100.0800,0.0
1156,"7501358130362",México,129.4700,0.0
1156,"7501358130379",México,126.6200,0.0
1156,"7501358132700",México,106.7600,0.0
1156,"310119056158",México,146.8300,
1156,"8020030000155",México,239.8700,
1156,"7501250829852",México,606.0700,0.0
1156,"7501250829890",México,993.9100,0.0
1156,"7501250829944",México,1007.8700,0.0
1156,"7501250829876",México,418.3300,0.0
1156,"7501326000338",México,590.8300,0.0
1156,"7502241940945",México,1306.4500,0.0
1156,"7501072340382",México,381.3200,0.0
1156,"7502209710160",México,163.8100,
1156,"7502209710030",México,188.7300,
1156,"7502209710023",México,156.6800,
1156,"7501123017300",México,282.0300,0.0
1156,"7501258203395",México,33.0500,0.0
1156,"7501701407653",México,533.7500,0.0
1156,"7502246642004",México,230.8500,
1156,"705928001008",México,394.7600,
1156,"705928052000",México,227.3100,
1156,"7502216935839",México,523.5500,0.0
1156,"7502216935846",México,901.8400,0.0
1156,"7502216935860",México,916.3200,0.0
1156,"7502216935983",México,516.4800,0.0
1156,"7502216936003",México,926.2600,0.0
1156,"7502216935976",México,1287.9400,0.0
1156,"7502216936195",México,495.2400,
1156,"7501314706662",México,338.1000,0.0
1156,"650240021824",México,518.1400,0.0
1156,"650240027284",México,126.0200,
1156,"650240027291",México,126.0200,
1156,"650240021800",México,126.0200,
1156,"650240021817",México,126.0200,
1156,"7501050600446",México,28803.6700,
1156,"7501050600460",México,5089.2200,
1156,"8470000478949",México,512.3600,
1156,"8470002358201",México,676.5700,
1156,"8470002456938",México,1222.1200,
1156,"7506317100653",México,513.9300,0.0
1156,"7506317100660",México,737.2200,0.0
1156,"8054083022017",México,102098.9400,
1156,"7501299309513",México,435.2200,0.0
1156,"7501299309520",México,770.0000,0.0
1156,"7501299309537",México,1037.8300,0.0
1156,"7501299310144",México,1124.8700,0.0
1156,"7501299310120",México,361.5700,0.0
1156,"7501299310137",México,636.0900,0.0
1156,"7502235760269",México,463.0100,0.0
1156,"8400004123",México,760.5700,
1156,"8400009371",México,658.4100,
1156,"8400009319",México,639.3700,
1156,"8400009340",México,673.6300,
1156,"7501125122491",México,235.7100,0.0
1156,"7502242700333",México,409.8100,
1156,"7502221011511",México,41.6400,
1156,"8400005236",México,657.1700,0.0
1156,"7501125100130",México,76.0600,0.0
1156,"7502268541798",México,781.8400,0.0
1156,"7501125100116",México,24.4900,0.0
1156,"7501125100123",México,49.8500,0.0
1156,"7501125115479",México,20.2700,0.0
1156,"7501125115455",México,20.2700,0.0
1156,"7501125100840",México,24.4900,0.0
1156,"7501125100833",México,91.1000,
1156,"7501125100826",México,70.1200,
1156,"7501125142994",México,81.0700,
1156,"7502268549268",México,39.6800,0.0
1156,"7501125100185",México,49.8500,0.0
1156,"7501125100192",México,76.0600,0.0
1156,"7501125100918",México,49.8500,0.0
1156,"7501125100864",México,76.0600,0.0
1156,"7501125115448",México,18.6300,0.0
1156,"7501125100857",México,49.8500,0.0
1156,"7501125100253",México,76.0600,0.0
1156,"7501125113468",México,137.6600,
1156,"7501125100246",México,49.8500,0.0
1156,"7501125111075",México,136.8800,
1156,"7503023654715",México,85.1800,
1156,"7503031003079",México,74.5500,
1156,"7503023654982",México,189.3300,
1156,"7501125109928",México,155.6300,0.0
1156,"7501125109935",México,71.8400,0.0
1156,"726798253335",México,81.0000,
1156,"7501328979656",México,1513.3000,0.0
1156,"7501165011977",México,1031.9300,0.0
1156,"7501165011991",México,1048.4600,0.0
1156,"7501165011984",México,2825.1600,0.0
1156,"7501165012004",México,2825.1600,0.0
1156,"7502246640970",México,161.9200,0.0
1156,"7502246642189",México,314.8800,0.0
1156,"7501201401540",México,265.3200,
1156,"300090887018",México,496.5300,0.0
1156,"7501293200366",México,524.8900,0.0
1156,"7501125100901",México,76.0600,0.0
1156,"7501125100239",México,24.4900,0.0
1156,"75017255",México,97.6700,0.0
1156,"75014032",México,97.6700,0.0
1156,"7503007704627",México,541.3700,0.0
1156,"7503007704634",México,877.5800,0.0
1156,"7503007704610",México,911.9000,0.0
1156,"7503007704603",México,562.5500,0.0
1156,"41789001956",México,17.5000,
1156,"41789001987",México,15.9300,
1156,"41789001857",México,17.5000,
1156,"41789001925",México,17.5000,
1156,"41789001918",México,17.5000,
1156,"41789001840",México,15.9300,
1156,"70662140024",México,13.4300,
1156,"70662140123",México,13.4300,
1156,"736085400489",México,403.0600,0.0
1156,"736085904727",México,643.1900,0.0
1156,"736085409598",México,588.5900,0.0
1156,"736085400519",México,513.6800,0.0
1156,"736085278392",México,440.6000,
1156,"729513132878",México,1373.9700,
1156,"7502253072597",México,652.9200,0.0
1156,"7501258204279",México,364.0600,0.0
1156,"7501314704927",México,345.0000,0.0
1156,"7501314704934",México,469.2000,0.0
1156,"7501034625076",México,1651.4600,0.0
1156,"7501037980226",México,1684.4300,0.0
1156,"7501037980189",México,1684.3000,0.0
1156,"7501037908671",México,1558.1000,0.0
1156,"736085405422",México,151.7200,0.0
1156,"7501109900299",México,1209.9600,0.0
1156,"7501109910243",México,2128.1300,0.0
1156,"7501109900558",México,727.8800,0.0
1156,"7503001624112",México,57.9200,
1156,"7502258447796",México,14.9400,
1156,"7509546058955",México,46.4600,0.0
1156,"7509546058979",México,48.6900,
1156,"7509546059006",México,46.3000,
1156,"7509546058962",México,52.1200,0.0
1156,"790207300262",México,130.8200,
1156,"7502258448472",México,45.1900,
1156,"790207300279",México,138.0100,
1156,"7501050623902",México,23326.8800,0.0
1156,"7501233210004",México,77989.0000,0.0
1156,"7501070635756",México,435.6000,0.0
1156,"7501070635770",México,609.1800,0.0
1156,"7501070635763",México,584.7600,0.0
1156,"7501070635794",México,660.6600,0.0
1156,"7501070635787",México,472.5600,0.0
1156,"7502216935501",México,1484.6500,0.0
1156,"7502216935556",México,1484.6500,0.0
1156,"7502216935525",México,1484.6500,0.0
1156,"7502216935549",México,1484.6500,0.0
1156,"5415062379660",México,832.6100,0.0
1156,"5415062379608",México,1513.8500,0.0
1156,"7501080912274",México,160.1300,
1156,"7501080911178",México,185.4900,
1156,"7501080912281",México,194.1100,
1156,"7501080954212",México,162.2700,
1156,"7501080911185",México,185.4900,
1156,"7501080912076",México,171.2100,
1156,"7501080912083",México,133.7500,
1156,"7501328979090",México,655.9300,0.0
1156,"7501328979106",México,1589.7400,0.0
1156,"7501165005815",México,1703.3600,0.0
1156,"7501326000277",México,7131.7200,
1156,"7500326249914",México,67.0400,
1156,"7500326249938",México,201.1600,
1156,"7500326249952",México,86.2100,
1156,"7500326249907",México,67.0600,
1156,"7500326249921",México,67.0600,
1156,"7501065046222",México,211.5500,0.0
1156,"7501065095992",México,211.5500,0.0
1156,"7501109900763",México,1386.5500,0.0
1156,"7509546017808",México,15.9600,
1156,"7503041308003",México,283.8400,
1156,"7503041308010",México,283.8400,
1156,"7503041308027",México,206.9000,
1156,"650240035395",México,15.3000,
1156,"650240066306",México,15.3000,
1156,"650240064296",México,19.9800,
1156,"650240032264",México,15.3000,
1156,"650240066283",México,15.3000,
1156,"650240066139",México,15.3000,
1156,"650240032325",México,15.3000,
1156,"650240032257",México,15.3000,
1156,"650240064326",México,19.9800,
1156,"650240032301",México,15.3000,
1156,"650240057946",México,15.3000,
1156,"650240032271",México,15.3000,
1156,"650240032295",México,15.3000,
1156,"7501109904440",México,1034.0200,0.0
1156,"7501109901487",México,1100.5600,0.0
1156,"7501109901494",México,1043.1400,0.0
1156,"675873002057",México,129.7800,
1156,"675873002064",México,237.3500,
1156,"675873002071",México,129.3000,
1156,"675873002088",México,245.4000,
1156,"714706100901",México,163.2900,0.0
1156,"714706300400",México,131.0100,0.0
1156,"7501125107054",México,67.1100,
1156,"3664898062778",México,366.9600,0.0
1156,"7503006916731",México,516.1200,0.0
1156,"7503006916724",México,565.5000,0.0
1156,"7503006916748",México,747.0500,0.0
1156,"7503006916755",México,1003.0100,0.0
1156,"7503006916670",México,1242.9900,0.0
1156,"7503006916656",México,1196.3900,0.0
1156,"7506384300208",México,498.8300,0.0
1156,"7501125163661",México,497.0600,0.0
1156,"7501125122514",México,244.5200,
1156,"7501125163685",México,266.4400,0.0
1156,"7501125152566",México,36.4200,0.0
1156,"7501125125973",México,25.7700,0.0
1156,"310158096436",México,64.0200,
1156,"7501052716022",México,70.9700,0.0
1156,"7501052716008",México,70.9700,0.0
1156,"7501122967019",México,486.1800,0.0
1156,"7501299306352",México,105.7900,0.0
1156,"7501299306734",México,164.0400,0.0
1156,"7501299307212",México,220.9600,0.0
1156,"7501299301623",México,482.7600,0.0
1156,"7501299310519",México,408.4300,0.0
1156,"7501299304051",México,199.5300,0.0
1156,"7501299302293",México,102.4400,0.0
1156,"7501299302309",México,265.1500,0.0
1156,"7501299302286",México,162.7000,0.0
1156,"7501299302354",México,243.0500,0.0
1156,"7501299306123",México,78.3400,0.0
1156,"7501299306130",México,107.1300,0.0
1156,"7501871730155",México,1819.6300,0.0
1156,"7502270750720",México,194.1200,
1156,"7502270750713",México,194.1200,
1156,"7501468192717",México,24.6000,
1156,"7501468192724",México,24.6000,
1156,"7501468142415",México,128.8900,
1156,"7501468142439",México,128.8900,
1156,"7501468192731",México,24.6000,
1156,"7501468192632",México,24.6000,
1156,"7501468192618",México,24.6000,
1156,"7501468192625",México,24.6000,
1156,"7501468140619",México,128.8900,
1156,"7501468140626",México,128.8900,
1156,"7501468140633",México,128.8900,
1156,"7501174603804",México,709.1200,0.0
1156,"7501287618474",México,21131.9400,0.0
1156,"7501287618467",México,41174.2700,0.0
1156,"7501287618450",México,82348.5200,0.0
1156,"7501070600709",México,93.9400,0.0
1156,"7501070600556",México,122.0000,0.0
1156,"7501070600563",México,125.0500,0.0
1156,"7501070600730",México,112.8500,0.0
1156,"7501070600587",México,107.3600,0.0
1156,"7502244510091",México,11414.2900,
1156,"7502244510039",México,3806.4800,
1156,"300651433272",México,576.4800,
1156,"300650481779",México,640.0800,
1156,"300650454179",México,551.5800,
1156,"300651510577",México,654.4700,
1156,"7501088617959",México,644.8100,
1156,"300651431681",México,534.1800,
1156,"8427324896959",México,589.6200,
1156,"300651507966",México,587.5900,
1156,"3700028501509",México,675.7200,
1156,"8901120006939",México,659.1500,0.0
1156,"8901120080168",México,1216.0900,0.0
1156,"7501289900010",México,19.3700,
1156,"7501289901413",México,36.4600,
1156,"7501289903011",México,36.4600,
1156,"7501289901420",México,36.4600,
1156,"7501289901499",México,36.4600,
1156,"7501289901482",México,36.4600,
1156,"7501289903028",México,36.4600,
1156,"7501289901451",México,36.4600,
1156,"7501289901512",México,36.4600,
1156,"7501289901529",México,36.4600,
1156,"7501289901475",México,36.4600,
1156,"7501289901536",México,36.4600,
1156,"7501289901130",México,59.6400,
1156,"7501289901123",México,59.6400,
1156,"7503006503016",México,22.9900,
1156,"13117029895",México,13.0900,
1156,"13117029253",México,24.1100,
1156,"4005808225958",México,59.2000,
1156,"4005808225941",México,59.2000,
1156,"13117029383",México,19.5200,
1156,"7506078935488",México,94.7500,0.0
1156,"7506078935501",México,94.7500,0.0
1156,"7501027275042",México,94.7500,
1156,"7501027275387",México,94.7500,
1156,"7501027275080",México,94.7500,
1156,"7501027275097",México,94.7500,
1156,"7501027275295",México,94.7500,
1156,"7501027275110",México,94.7500,
1156,"7501027275127",México,94.7500,
1156,"7501027275134",México,94.7500,
1156,"7501027235367",México,94.7500,
1156,"7506078917491",México,53.1700,
1156,"7506078921603",México,53.1700,
1156,"7501027275172",México,94.7500,
1156,"7501027207258",México,94.7500,
1156,"7506078935907",México,94.7500,
1156,"7501080111448",México,299.9900,
1156,"7501080111455",México,299.9900,
1156,"7501080111226",México,299.9900,
1156,"7501080111325",México,299.9900,
1156,"3614229721317",México,49.1200,
1156,"3614225108754",México,49.1200,
1156,"3614225108808",México,49.1200,
1156,"4064666714882",México,49.1200,
1156,"4064666714868",México,49.1200,
1156,"3614225108785",México,49.1200,
1156,"4064666312200",México,49.1200,
1156,"3614225108747",México,49.1200,
1156,"3614225108723",México,49.1200,
1156,"4064666312194",México,49.1200,
1156,"3614225108853",México,49.1200,
1156,"4064666312187",México,49.1200,
1156,"3614225108716",México,49.1200,
1156,"3614229721690",México,49.1200,
1156,"3614225108709",México,49.1200,
1156,"3614229721706",México,49.1200,
1156,"3614225109034",México,49.1200,
1156,"3614225108990",México,49.1200,
1156,"3614225108907",México,49.1200,
1156,"3614225109065",México,49.1200,
1156,"3614225108884",México,49.1200,
1156,"3614225108945",México,49.1200,
1156,"4064666714875",México,49.1200,
1156,"4064666714851",México,49.1200,
1156,"3614228870832",México,33.4300,
1156,"3614228870887",México,33.4300,
1156,"3614228870849",México,33.4300,
1156,"3614228870900",México,33.4300,
1156,"3614228870856",México,33.4300,
1156,"3614228870863",México,33.4300,
1156,"3614228870795",México,33.4300,
1156,"3614228870801",México,33.4300,
1156,"3614228870788",México,33.4300,
1156,"3614228870894",México,33.4300,
1156,"7501839110258",México,47.0100,
1156,"7501027209184",México,47.0100,
1156,"7501027236081",México,47.0100,
1156,"7506078959934",México,47.0100,0.0
1156,"7509552901092",México,47.0100,
1156,"7501839129991",México,47.0100,
1156,"7501027209221",México,47.0100,
1156,"7501839100129",México,47.0100,0.0
1156,"7501027209542",México,47.0100,0.0
1156,"7506078945869",México,47.0100,0.0
1156,"7509552909517",México,47.0100,
1156,"7501027209658",México,47.0100,0.0
1156,"7501027209627",México,47.0100,0.0
1156,"7506078959989",México,47.0100,
1156,"7506078959996",México,47.0100,0.0
1156,"7501027209580",México,47.0100,
1156,"7501027209641",México,47.0100,
1156,"7501027209566",México,47.0100,
1156,"7501027236111",México,47.0100,
1156,"7509552910339",México,47.0100,
1156,"7501027221780",México,47.0100,
1156,"7500462162641",México,86.2000,
1156,"7501165000360",México,158.1200,0.0
1156,"7501165001114",México,298.8200,0.0
1156,"7501165001978",México,136.0100,
1156,"7501008485316",México,35.4000,0.0
1156,"7501008485408",México,43.2500,0.0
1156,"7501008495339",México,189.0000,0.0
1156,"7501008485378",México,145.0000,0.0
1156,"7501008499689",México,67.2500,0.0
1156,"7501008499702",México,67.2500,0.0
1156,"8904091150496",México,434.2600,0.0
1156,"7502216935266",México,99.8800,0.0
1156,"7502216935273",México,373.0900,0.0
1156,"7501871720118",México,1022.3800,0.0
1156,"7501871720125",México,3101.7000,0.0
1156,"300090029081",México,346.7400,0.0
1156,"300090055097",México,481.2300,0.0
1156,"300090090074",México,726.9800,0.0
1156,"300090094119",México,1137.6000,0.0
1156,"300090029326",México,779.4000,0.0
1156,"300090055356",México,1082.2900,0.0
1156,"300090090333",México,1619.9500,0.0
1156,"300090300609",México,470.7600,0.0
1156,"7501871720675",México,347.8100,0.0
1156,"7501871720668",México,339.0200,0.0
1156,"7501871720682",México,803.9300,0.0
1156,"7841141003528",México,364.1300,0.0
1156,"7841141003436",México,492.4300,0.0
1156,"633148100013",México,35.7400,
1156,"7891317033514",México,253.2900,
1156,"7501361124020",México,20.5800,
1156,"7501249600608",México,315.8500,
1156,"7501361163036",México,18.6700,
1156,"7501044205404",México,13.2700,
1156,"7501044205411",México,13.2700,
1156,"7501624830187",México,15.0000,
1156,"7501624830316",México,16.7700,
1156,"7502267350018",México,14.9300,
1156,"7501044217223",México,37.0400,
1156,"7501044217834",México,19.1200,
1156,"7501044217841",México,51.7200,
1156,"7501044217940",México,19.1200,
1156,"7501044217957",México,37.0400,
1156,"7501044217964",México,51.7200,
1156,"7501258200868",México,1567.5500,
1156,"7501384503215",México,321.3400,0.0
1156,"7501082243444",México,30617.1600,
1156,"7502223555662",México,758.8000,0.0
1156,"7502223556867",México,834.6800,0.0
1156,"7613326005906",México,846.2000,0.0
1156,"7501384505349",México,558.7800,0.0
1156,"7501384505332",México,1026.2000,0.0
1156,"7501384545635",México,924.7400,0.0
1156,"20800600347",México,44.3000,0.0
