point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1114,7501008499412,1.0,219.0,CDMX,1156,México,207.0,0.0,207.0,207.0,1.0,207.0
1182,7501088504532,1.0,229.26,CDMX,1156,México,206.05,0.0,206.05,206.05,1.0,206.05
1114,7502009746222,3.0,70.2,CDMX,1358,México,68.65,0.0364,68.6749886,206.02496580000002,,206.02496580000002
1182,7502001164086,5.0,41.84,CDMX,1152,México,41.1775,0.0,41.1775,205.88750000000002,1.0,205.88750000000002
1224,7501075717174,5.0,43.09,CDMX,1152,México,41.0599,0.0,41.0599,205.2995,,205.2995
1182,7502001162518,10.0,20.71,CDMX,1358,México,20.49,0.0364,20.49745836,204.9745836,,204.9745836
1311,7501101609268,1.0,307.52,CDMX,1159,México,204.624,0.0,204.624,204.624,,204.624
1311,7501089809391,1.0,213.94,CDMX,1275,México,204.21,0.0,204.21,204.21,,204.21
2199,7501089803030,1.0,208.9,CDMX,1164,México,203.0,0.0,203.0,203.0,1.0,203.0
1576,729513132229,1.0,237.95,CDMX,1309,México,201.65,0.0,201.65,201.65,,201.65
1114,7501065008442,2.0,112.83,CDMX,1159,México,100.7924,0.0,100.7924,201.5848,1.0,201.5848
1224,650240010507,2.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,200.9932,,200.9932
1311,7501299355015,3.0,67.74,CDMX,1159,México,66.99,0.0,66.99,200.96999999999997,,200.96999999999997
1113,656599041407,10.0,20.07,CDMX,1152,México,20.066,0.0,20.066,200.66,1.0,200.66
721,7502009741005,10.0,20.36,CDMX,1152,México,20.0123,0.0,20.0123,200.123,1.0,200.123
1182,7502227874424,10.0,20.86,CDMX,1152,México,19.8212,0.0,19.8212,198.21200000000002,1.0,198.21200000000002
1224,7502001163119,8.0,25.93,CDMX,1152,México,24.7065,0.0,24.7065,197.652,,197.652
1183,7502216796119,10.0,228.42,CDMX,1309,México,19.75,0.0,19.75,197.5,,197.5
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1311,75004972,1.0,210.41,CDMX,1159,México,196.4924,0.0,196.4924,196.4924,,196.4924
1114,7501125174797,10.0,19.66,CDMX,1152,México,19.6476,0.0,19.6476,196.476,1.0,196.476
1311,7501299309452,3.0,85.79,CDMX,1152,México,65.1258,0.0,65.1258,195.3774,,195.3774
724,7502227426449,2.0,103.0,CDMX,1358,México,97.31,0.0364,97.34542084,194.69084168,,194.69084168
1577,3614225108914,4.0,48.67,CDMX,1152,México,48.6674,0.0,48.6674,194.6696,1.0,194.6696
1114,7501825300519,4.0,69.59,CDMX,1152,México,48.58,0.0,48.58,194.32,1.0,194.32
1113,7502240450230,10.0,19.6,CDMX,1152,México,19.3887,0.0,19.3887,193.887,1.0,193.887
1114,7509546654997,5.0,45.37,CDMX,1152,México,38.77,0.0,38.77,193.85000000000002,1.0,193.85000000000002
1590,7501064550683,1.0,228.86,CDMX,1159,México,193.6156,0.0,193.6156,193.6156,,193.6156
1696,7501314705450,1.0,194.75,CDMX,1156,México,193.2,0.0,193.2,193.2,1.0,193.2
1183,7503041640233,10.0,19.17,CDMX,1152,México,19.1652,0.0,19.1652,191.652,1.0,191.652
725,7501159580182,1.0,199.22,CDMX,1152,México,190.0989,0.0,190.0989,190.0989,1.0,190.0989
1113,821998000250,5.0,40.71,CDMX,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
1519,7501050649834,1.0,193.98,CDMX,1156,México,188.1,0.0,188.1,188.1,1.0,188.1
1696,650240013775,1.0,200.68,CDMX,1159,México,187.514,0.0,187.514,187.514,1.0,187.514
1572,780083142605,5.0,66.94,CDMX,1309,México,37.35,0.0,37.35,186.75,,186.75
1183,7502213042745,2.0,92.95,CDMX,1358,México,92.73,0.0364,92.76375372000001,185.52750744000002,,185.52750744000002
1517,7506021101328,3.0,69.0,CDMX,1152,México,61.6191,0.0,61.6191,184.8573,1.0,184.8573
2147,310119043226,1.0,183.779,CDMX,1159,México,183.7788,0.0,183.7788,183.7788,1.0,183.7788
1589,7501349027992,2.0,119.4,CDMX,1152,México,91.767,0.0,91.767,183.534,1.0,183.534
2363,7506022328427,5.0,37.09,CDMX,1309,México,36.63,0.0,36.63,183.15,,183.15
1588,650240064999,2.0,108.13,CDMX,1152,México,90.8376,0.0,90.8376,181.6752,1.0,181.6752
2154,7506022301826,1.0,181.25,CDMX,1152,México,181.2434,0.0,181.2434,181.2434,1.0,181.2434
1224,7501590211232,5.0,37.5,CDMX,1164,México,36.2,0.0,36.2,181.0,0.0,181.0
1192,7502009747366,3.0,62.4,CDMX,1152,México,60.0015,0.0,60.0015,180.0045,1.0,180.0045
1114,785118752477,6.0,31.25,CDMX,1358,México,29.78,0.0364,29.79083992,178.74503952,,178.74503952
1183,7501101633348,1.0,215.28,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1113,7501125101069,1.0,217.43,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1114,7501070613440,1.0,202.51,CDMX,1275,México,178.47,0.0,178.47,178.47,,178.47
1224,7501825300069,3.0,167.43,CDMX,1152,México,58.9309,0.0,58.9309,176.7927,,176.7927
721,7501537164713,4.0,44.22,CDMX,1358,México,44.08,0.0364,44.09604512,176.38418048,,176.38418048
1114,7501035908123,6.0,33.55,CDMX,1152,México,29.3716,0.0,29.3716,176.2296,1.0,176.2296
1114,7501349022935,3.0,116.96,CDMX,1152,México,58.7309,0.0,58.7309,176.1927,1.0,176.1927
722,7501070600730,2.0,120.78,CDMX,1152,México,88.061,0.0,88.061,176.122,1.0,176.122
1182,7502001160385,10.0,23.11,CDMX,1159,México,17.4,0.0,17.4,174.0,1.0,174.0
1311,7502276040528,2.0,233.0,CDMX,1159,México,86.768,0.0,86.768,173.536,,173.536
1790,7502223111295,2.0,86.62,CDMX,1152,México,86.5986,0.0,86.5986,173.1972,1.0,173.1972
1751,821998000229,14.0,14.13,CDMX,1152,México,12.3533,0.0,12.3533,172.9462,1.0,172.9462
1183,7501349028470,5.0,36.48,CDMX,1152,México,34.3773,0.0,34.3773,171.88649999999998,1.0,171.88649999999998
1311,70942125611,5.0,37.64,CDMX,1152,México,34.2334,0.0,34.2334,171.16700000000003,,171.16700000000003
1311,7501358143393,2.0,89.89,CDMX,1156,México,85.35,0.0,85.35,170.7,,170.7
1790,7503002615270,3.0,199.24,CDMX,1152,México,56.4955,0.0,56.4955,169.4865,1.0,169.4865
1182,7501027512574,12.0,14.8,CDMX,1152,México,14.1051,0.0,14.1051,169.2612,1.0,169.2612
1577,7501825300373,4.0,42.22,CDMX,1152,México,42.2128,0.0,42.2128,168.8512,1.0,168.8512
725,7501095409059,2.0,96.47,CDMX,1164,México,84.0,0.0,84.0,168.0,,168.0
1519,7501088505454,1.0,175.9,CDMX,1156,México,167.85,0.0,167.85,167.85,1.0,167.85
1183,7501070613617,1.0,167.18,CDMX,1156,México,166.96,0.0,166.96,166.96,0.0,166.96
1590,7502223112384,5.0,39.19,CDMX,1152,México,33.3538,0.0,33.3538,166.769,1.0,166.769
1577,650240025839,3.0,55.3,CDMX,1152,México,55.2974,0.0,55.2974,165.8922,1.0,165.8922
721,7502211788935,4.0,44.74,CDMX,1152,México,41.2599,0.0,41.2599,165.0396,1.0,165.0396
1114,7501058623188,1.0,199.7,CDMX,1159,México,164.72,0.0,164.72,164.72,1.0,164.72
1113,7501088505478,1.0,176.17,CDMX,1156,México,164.64,0.0,164.64,164.64,1.0,164.64
1113,7501258200288,5.0,38.96,CDMX,1309,México,32.88,0.0,32.88,164.4,,164.4
1113,7502009746178,2.0,81.77,CDMX,1152,México,81.7668,0.0,81.7668,163.5336,1.0,163.5336
722,7501123013340,1.0,208.69,CDMX,1152,México,163.5335,0.0,163.5335,163.5335,1.0,163.5335
1182,7502214982491,6.0,28.74,CDMX,1152,México,27.2364,0.0,27.2364,163.4184,1.0,163.4184
1182,7502214983153,3.0,56.9,CDMX,1152,México,54.0772,0.0,54.0772,162.2316,1.0,162.2316
724,7501836000828,5.0,33.37,CDMX,1152,México,32.4243,0.0,32.4243,162.12150000000003,1.0,162.12150000000003
1519,7501122962816,1.0,161.63,CDMX,1159,México,160.08,0.0,160.08,160.08,1.0,160.08
722,75004996,1.0,222.65,CDMX,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1311,7501250829876,1.0,371.24,CDMX,1153,México,160.0,0.0,160.0,160.0,,160.0
1311,7501089810007,2.0,87.77,CDMX,1152,México,79.9081,0.0,79.9081,159.8162,,159.8162
1224,7501065628145,8.0,22.7,CDMX,1152,México,19.9375,0.0,19.9375,159.5,,159.5
1183,7501070635718,1.0,162.2,CDMX,1156,México,159.06,0.0,159.06,159.06,0.0,159.06
721,7501318697409,1.0,167.0,CDMX,1156,México,159.0,0.0,159.0,159.0,1.0,159.0
721,7502001162815,5.0,32.07,CDMX,1152,México,31.7655,0.0,31.7655,158.8275,1.0,158.8275
722,7502001165434,15.0,10.89,CDMX,1152,México,10.5885,0.0,10.5885,158.8275,1.0,158.8275
722,650240007651,2.0,94.39,CDMX,1164,México,79.2,0.0,79.2,158.4,,158.4
724,7506425625550,5.0,33.58,CDMX,1156,México,31.63,0.0,31.63,158.15,0.0,158.15
1311,7501070903510,1.0,190.12,CDMX,1159,México,157.76,0.0,157.76,157.76,,157.76
1311,7501299307854,1.0,160.26,CDMX,1156,México,156.68,0.0,156.68,156.68,,156.68
1517,7501123017805,1.0,221.81,CDMX,1152,México,156.6274,0.0,156.6274,156.6274,1.0,156.6274
1311,7501299306734,1.0,162.92,CDMX,1164,México,156.0,0.0,156.0,156.0,,156.0
1182,7502009740374,5.0,31.8,CDMX,1152,México,31.1773,0.0,31.1773,155.88649999999998,1.0,155.88649999999998
1182,7502216796379,5.0,30.98,CDMX,1152,México,30.976,0.0,30.976,154.88,1.0,154.88
1113,7501300450029,1.0,178.2,CDMX,1152,México,154.44,0.0,154.44,154.44,1.0,154.44
1182,7501258204002,10.0,15.53,CDMX,1152,México,15.4092,0.0,15.4092,154.092,1.0,154.092
1114,7502211783671,1.0,299.39,CDMX,1152,México,153.1097,0.0,153.1097,153.1097,1.0,153.1097
725,7501159580014,1.0,172.81,CDMX,1152,México,152.9444,0.0,152.9444,152.9444,1.0,152.9444
1192,7501088542756,1.0,167.95,CDMX,1156,México,152.68,0.0,152.68,152.68,2.0,152.68
1183,7501258205085,4.0,38.14,CDMX,1152,México,38.1313,0.0,38.1313,152.5252,1.0,152.5252
722,785118753825,6.0,28.57,CDMX,1152,México,25.4124,0.0,25.4124,152.4744,1.0,152.4744
1311,7501300409898,1.0,170.0,CDMX,1275,México,152.06,0.0,152.06,152.06,,152.06
1114,7501075713176,9.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,151.9452,1.0,151.9452
722,7502227425022,10.0,15.1,CDMX,1358,México,15.09,0.0364,15.095492759999999,150.9549276,,150.9549276
1113,7502003388510,5.0,39.66,CDMX,1309,México,30.19,0.0,30.19,150.95000000000002,,150.95000000000002
1517,7501299368022,2.0,76.12,CDMX,1159,México,75.284,0.0,75.284,150.568,1.0,150.568
1265,7501349029071,12.0,15.0,CDMX,1152,México,12.5415,0.0,12.5415,150.498,1.0,150.498
1182,7501008497357,1.0,153.09,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1311,7501298219608,2.0,306.12,CDMX,1153,México,75.0,0.0,75.0,150.0,,150.0
721,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1224,7501128110051,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1224,7501128110068,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1182,7501277078073,5.0,30.28,CDMX,1152,México,29.6831,0.0,29.6831,148.4155,1.0,148.4155
1696,7501563380279,3.0,79.0,CDMX,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
721,7501007532363,1.0,162.5,CDMX,1152,México,147.8272,0.0,147.8272,147.8272,1.0,147.8272
1183,7502216805361,5.0,59.38,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1224,7503028771684,8.0,19.26,CDMX,1358,México,18.28,0.0364,18.286653920000003,146.29323136000002,,146.29323136000002
1590,7503014377203,2.0,75.33,CDMX,1152,México,73.11,0.0,73.11,146.22,1.0,146.22
1182,7506449300112,20.0,7.44,CDMX,1152,México,7.3061,0.0,7.3061,146.12199999999999,1.0,146.12199999999999
1182,7501109761388,10.0,14.77,CDMX,1152,México,14.6121,0.0,14.6121,146.121,1.0,146.121
722,7501095467264,1.0,148.99,CDMX,1164,México,146.1,0.0,146.1,146.1,,146.1
721,7590002012475,1.0,147.66,CDMX,1164,México,146.0,0.0,146.0,146.0,,146.0
722,7501300408259,1.0,270.39,CDMX,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
1589,7502216796300,1.0,144.71,CDMX,1152,México,144.7095,0.0,144.7095,144.7095,1.0,144.7095
2363,7501075721072,3.0,110.0,CDMX,1152,México,48.0247,0.0,48.0247,144.07410000000002,,144.07410000000002
1519,7501089809636,1.0,147.96,CDMX,1275,México,141.22,0.0,141.22,141.22,1.0,141.22
1114,7506022330574,8.0,20.0,CDMX,1150,México,17.641,-0.08,17.6268872,141.0150976,1.0,141.0150976
1224,785118754204,3.0,47.7,CDMX,1358,México,46.94,0.0364,46.957086159999996,140.87125848,,140.87125848
1311,7501300407030,1.0,269.79,CDMX,1159,México,140.418,0.0,140.418,140.418,,140.418
1311,7501088505416,1.0,149.58,CDMX,1156,México,139.8,0.0,139.8,139.8,,139.8
1183,7501349028913,7.0,72.35,CDMX,1152,México,19.9652,0.0,19.9652,139.75639999999999,1.0,139.75639999999999
1182,7501573903260,10.0,13.942,CDMX,1152,México,13.9415,0.0,13.9415,139.415,1.0,139.415
1114,7501349028500,4.0,35.0,CDMX,1152,México,34.4394,0.0,34.4394,137.7576,1.0,137.7576
1224,7501563380170,3.0,50.65,CDMX,1152,México,45.8835,0.0,45.8835,137.6505,,137.6505
722,785118754273,1.0,154.76,CDMX,1152,México,137.6505,0.0,137.6505,137.6505,1.0,137.6505
721,7500435177443,1.0,155.92,CDMX,1164,México,137.0,0.0,137.0,137.0,,137.0
725,650240036378,1.0,151.38,CDMX,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1113,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
1182,7501299302286,1.0,148.37,CDMX,1164,México,135.0,0.0,135.0,135.0,1.0,135.0
1182,7501130713516,10.0,14.14,CDMX,1152,México,13.4651,0.0,13.4651,134.651,1.0,134.651
1182,7502226292175,3.0,44.84,CDMX,1152,México,44.8364,0.0,44.8364,134.5092,1.0,134.5092
1182,7501547522145,5.0,34.92,CDMX,1159,México,26.7264,0.0,26.7264,133.632,1.0,133.632
1590,7502009748486,3.0,45.36,CDMX,1309,México,44.44,0.0,44.44,133.32,,133.32
1192,7502216796829,20.0,21.44,CDMX,1152,México,6.659,0.0,6.659,133.18,1.0,133.18
1517,7501300450340,2.0,77.0,CDMX,1152,México,66.04,0.0,66.04,132.08,1.0,132.08
1311,7501300421562,1.0,144.38,CDMX,1159,México,132.066,0.0,132.066,132.066,,132.066
1588,7509546052632,5.0,30.06,CDMX,1152,México,26.2456,0.0,26.2456,131.228,1.0,131.228
1114,75050764,3.0,44.01,CDMX,1152,México,43.6901,0.0,43.6901,131.0703,1.0,131.0703
1114,7501537182960,2.0,67.6,CDMX,1358,México,65.49,0.0364,65.51383836,131.02767672,,131.02767672
722,7501088559112,1.0,140.13,CDMX,1156,México,130.0,0.0,130.0,130.0,0.0,130.0
1311,7502214986031,2.0,86.21,CDMX,1159,México,64.9948,0.0,64.9948,129.9896,,129.9896
2075,7506306209862,3.0,48.2,CDMX,1152,México,43.1068,0.0,43.1068,129.3204,1.0,129.3204
1114,7502211784272,2.0,71.99,CDMX,1152,México,64.5781,0.0,64.5781,129.1562,1.0,129.1562
722,7501008433553,2.0,70.5,CDMX,1156,México,64.5,0.0,64.5,129.0,0.0,129.0
1311,7501300450234,1.0,258.87,CDMX,1153,México,129.0,0.0,129.0,129.0,,129.0
1588,7501349022249,1.0,264.0,CDMX,1150,México,128.7616,-0.08,128.65859071999998,128.65859071999998,,128.65859071999998
721,7501072310392,1.0,133.52,CDMX,1156,México,127.73,0.0,127.73,127.73,1.0,127.73
1576,7501027511065,5.0,25.55,CDMX,1152,México,25.5457,0.0,25.5457,127.7285,1.0,127.7285
1114,75004958,1.0,135.7,CDMX,1159,México,127.6,0.0,127.6,127.6,1.0,127.6
1577,8400001313,3.0,42.42,CDMX,1152,México,42.4128,0.0,42.4128,127.23839999999998,1.0,127.23839999999998
1577,7502223110137,3.0,42.66,CDMX,1152,México,42.2325,0.0,42.2325,126.6975,1.0,126.6975
1590,7501277078295,1.0,148.8,CDMX,1358,México,126.52,0.0364,126.56605327999999,126.56605327999999,,126.56605327999999
1113,7506022303691,3.0,43.09,CDMX,1309,México,42.06,0.0,42.06,126.18,,126.18
722,7501349024649,1.0,136.01,CDMX,1152,México,126.0267,0.0,126.0267,126.0267,1.0,126.0267
1182,7503003406723,30.0,4.31,CDMX,1152,México,4.1992,0.0,4.1992,125.97600000000001,1.0,125.97600000000001
1183,7501008427330,1.0,125.62,CDMX,1156,México,125.5,0.0,125.5,125.5,0.0,125.5
1517,7501299300206,1.0,189.64,CDMX,1152,México,125.4855,0.0,125.4855,125.4855,1.0,125.4855
1517,7502227872192,3.0,45.21,CDMX,1358,México,41.78,0.0364,41.79520792,125.38562376000002,,125.38562376000002
721,7501088508929,1.0,133.62,CDMX,1156,México,125.12,0.0,125.12,125.12,1.0,125.12
1519,7501070600563,1.0,134.2,CDMX,1156,México,125.05,0.0,125.05,125.05,1.0,125.05
1182,7501101614026,1.0,135.72,CDMX,1164,México,125.0,0.0,125.0,125.0,1.0,125.0
1519,7501299307519,1.0,153.52,CDMX,1164,México,125.0,0.0,125.0,125.0,,125.0
1224,7501075718546,5.0,26.17,CDMX,1152,México,24.9418,0.0,24.9418,124.709,,124.709
2147,7501070600433,1.0,124.445,CDMX,1159,México,124.4448,0.0,124.4448,124.4448,1.0,124.4448
1182,7502009740206,6.0,20.59,CDMX,1152,México,20.5888,0.0,20.5888,123.5328,1.0,123.5328
1113,7501563380231,5.0,24.71,CDMX,1152,México,24.7065,0.0,24.7065,123.5325,1.0,123.5325
1590,7501349024090,1.0,140.0,CDMX,1152,México,122.8528,0.0,122.8528,122.8528,1.0,122.8528
1182,7501349011779,12.0,12.94,CDMX,1309,México,10.21,0.0,10.21,122.52000000000001,,122.52000000000001
1790,7502227879566,1.0,121.96,CDMX,1152,México,121.9325,0.0,121.9325,121.9325,1.0,121.9325
1182,7502227872123,5.0,24.48,CDMX,1358,México,24.15,0.0364,24.1587906,120.793953,,120.793953
721,7501159525015,1.0,133.76,CDMX,1152,México,120.3324,0.0,120.3324,120.3324,1.0,120.3324
722,7503003738404,5.0,24.34,CDMX,1309,México,24.04,0.0,24.04,120.19999999999999,1.0,120.19999999999999
1519,7501300407115,1.0,237.65,CDMX,1153,México,120.0,0.0,120.0,120.0,,120.0
1183,7502216806511,1.0,120.71,CDMX,1309,México,119.63,0.0,119.63,119.63,,119.63
1588,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
1114,785120753349,2.0,60.71,CDMX,1358,México,59.65,0.0364,59.6717126,119.3434252,,119.3434252
721,7501022101155,1.0,153.66,CDMX,1159,México,119.2944,0.0,119.2944,119.2944,1.0,119.2944
721,7501300407047,1.0,192.19,CDMX,1164,México,119.0,0.0,119.0,119.0,,119.0
1576,785120754773,4.0,29.766,CDMX,1309,México,29.67,0.0,29.67,118.68,,118.68
1224,7502009746147,3.0,40.26,CDMX,1152,México,39.5069,0.0,39.5069,118.5207,,118.5207
724,7501299307236,3.0,45.15,CDMX,1164,México,39.5,0.0,39.5,118.5,,118.5
722,7502216804876,3.0,43.95,CDMX,1358,México,39.47,0.0364,39.48436708,118.45310124,,118.45310124
1517,785120754254,4.0,44.88,CDMX,1152,México,29.4125,0.0,29.4125,117.65,1.0,117.65
1113,7502009746345,2.0,60.6,CDMX,1358,México,58.51,0.0364,58.53129764,117.06259528,,117.06259528
1311,7501299305966,1.0,121.69,CDMX,1159,México,116.754,0.0,116.754,116.754,,116.754
1192,7502216806580,10.0,14.81,CDMX,1152,México,11.6709,0.0,11.6709,116.709,1.0,116.709
1590,7501573908111,6.0,27.2,CDMX,1152,México,19.3652,0.0,19.3652,116.19120000000001,1.0,116.19120000000001
1311,7501008499092,1.0,122.0,CDMX,1156,México,116.0,0.0,116.0,116.0,,116.0
1182,7501056340117,3.0,38.49,CDMX,1152,México,38.4823,0.0,38.4823,115.4469,1.0,115.4469
1311,7501123010608,1.0,387.79,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1113,7501299301340,1.0,132.0,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
2363,7501125104923,2.0,57.99,CDMX,1152,México,57.4485,0.0,57.4485,114.897,,114.897
721,7501033954078,3.0,39.56,CDMX,1164,México,38.0,0.0,38.0,114.0,,114.0
1113,7501300450418,3.0,50.0,CDMX,1153,México,38.0,0.0,38.0,114.0,,114.0
724,7501056330491,2.0,61.16,CDMX,1152,México,56.8799,0.0,56.8799,113.7598,1.0,113.7598
1182,7502213042370,5.0,22.98,CDMX,1358,México,22.68,0.0364,22.68825552,113.44127759999999,,113.44127759999999
725,7502216803633,3.0,38.82,CDMX,1275,México,37.49,0.0,37.49,112.47,1.0,112.47
1113,7501125114717,1.0,155.65,CDMX,1164,México,112.0,0.0,112.0,112.0,,112.0
1588,7501109753888,4.0,30.05,CDMX,1152,México,27.996,0.0,27.996,111.984,1.0,111.984
1224,7501825300052,3.0,122.53,CDMX,1152,México,37.1421,0.0,37.1421,111.4263,,111.4263
1224,7502009745546,3.0,39.07,CDMX,1152,México,37.0598,0.0,37.0598,111.17940000000002,,111.17940000000002
1182,7501300407023,1.0,115.8,CDMX,1275,México,110.8,0.0,110.8,110.8,1.0,110.8
721,7502223111202,1.0,111.6,CDMX,1152,México,110.4734,0.0,110.4734,110.4734,1.0,110.4734
1114,7503024957808,1.0,135.23,CDMX,1164,México,110.0,0.0,110.0,110.0,,110.0
1182,7503003134206,10.0,11.91,CDMX,1152,México,10.9767,0.0,10.9767,109.767,1.0,109.767
1113,7501065019660,1.0,109.75,CDMX,1156,México,108.76,0.0,108.76,108.76,1.0,108.76
1183,7501258203586,4.0,27.05,CDMX,1152,México,27.0477,0.0,27.0477,108.1908,1.0,108.1908
1590,7502214980367,2.0,63.21,CDMX,1152,México,54.082,0.0,54.082,108.164,1.0,108.164
1278,7502214983207,2.0,56.9,CDMX,1152,México,54.0772,0.0,54.0772,108.1544,,108.1544
1311,7501299301111,1.0,132.24,CDMX,1152,México,107.8851,0.0,107.8851,107.8851,,107.8851
721,7501008499047,4.0,28.6,CDMX,1152,México,26.9183,0.0,26.9183,107.6732,1.0,107.6732
724,7501446000553,5.0,43.51,CDMX,1152,México,21.53,0.0,21.53,107.65,1.0,107.65
722,7502009740510,2.0,54.72,CDMX,1152,México,53.5308,0.0,53.5308,107.0616,1.0,107.0616
1113,7501008498309,2.0,53.84,CDMX,1156,México,53.25,0.0,53.25,106.5,1.0,106.5
1114,7501369200016,1.0,126.77,CDMX,1159,México,106.3952,0.0,106.3952,106.3952,1.0,106.3952
1113,7502009744969,5.0,21.6,CDMX,1152,México,21.177,0.0,21.177,105.88499999999999,1.0,105.88499999999999
1794,7502009748585,5.0,48.51,CDMX,1159,México,21.1352,0.0,21.1352,105.676,,105.676
724,7501065628169,3.0,39.52,CDMX,1152,México,35.2174,0.0,35.2174,105.6522,1.0,105.6522
1576,7501300450302,1.0,420.74,CDMX,1152,México,105.26,0.0,105.26,105.26,1.0,105.26
721,7506022304131,2.0,54.09,CDMX,1152,México,52.3983,0.0,52.3983,104.7966,1.0,104.7966
1114,7891024028827,8.0,13.24,CDMX,1152,México,13.058,0.0,13.058,104.464,1.0,104.464
1589,729513132052,1.0,108.73,CDMX,1309,México,103.94,0.0,103.94,103.94,,103.94
1224,7501109760039,1.0,751.11,CDMX,1373,México,103.6,0.0,103.6,103.6,,103.6
1113,7502227424407,10.0,10.56,CDMX,1358,México,10.35,0.0364,10.353767399999999,103.53767399999998,,103.53767399999998
721,7502009746499,2.0,54.8,CDMX,1152,México,51.766,0.0,51.766,103.532,1.0,103.532
1311,7501300450357,1.0,104.27,CDMX,1152,México,103.2,0.0,103.2,103.2,,103.2
1519,7501299309445,2.0,63.21,CDMX,1164,México,51.5,0.0,51.5,103.0,,103.0
1224,650240035401,3.0,41.8,CDMX,1152,México,34.3143,0.0,34.3143,102.94290000000001,,102.94290000000001
721,7501008433676,2.0,51.52,CDMX,1156,México,51.25,0.0,51.25,102.5,1.0,102.5
1114,7257427600280,6.0,18.71,CDMX,1358,México,16.89,0.0364,16.89614796,101.37688776,,101.37688776
1182,7502216804869,10.0,15.19,CDMX,1152,México,10.1297,0.0,10.1297,101.297,1.0,101.297
721,7502009746253,1.0,154.98,CDMX,1152,México,101.2967,0.0,101.2967,101.2967,1.0,101.2967
722,7501109902637,1.0,121.4,CDMX,1164,México,101.2,0.0,101.2,101.2,,101.2
1588,7501825302889,2.0,87.86,CDMX,1152,México,50.4483,0.0,50.4483,100.8966,1.0,100.8966
1588,7503003738671,1.0,158.88,CDMX,1152,México,100.579,0.0,100.579,100.579,1.0,100.579
725,7502214985805,3.0,37.36,CDMX,1152,México,33.5205,0.0,33.5205,100.5615,1.0,100.5615
1224,7502009740367,5.0,21.13,CDMX,1358,México,20.02,0.0364,20.02728728,100.1364364,,100.1364364
1517,7501358100006,1.0,120.46,CDMX,1156,México,100.08,0.0,100.08,100.08,1.0,100.08
1114,650240032691,2.0,56.67,CDMX,1152,México,50.009,0.0,50.009,100.018,1.0,100.018
722,7501563380255,5.0,20.23,CDMX,1152,México,20.0005,0.0,20.0005,100.0025,1.0,100.0025
724,7502001166066,5.0,20.99,CDMX,1164,México,20.0,0.0,20.0,100.0,,100.0
1588,7509546073767,2.0,60.09,CDMX,1152,México,49.82,0.0,49.82,99.64,1.0,99.64
1588,7702010631207,5.0,22.48,CDMX,1152,México,19.8424,0.0,19.8424,99.212,1.0,99.212
1224,7502001165311,3.0,34.52,CDMX,1152,México,32.942,0.0,32.942,98.826,,98.826
1182,7502009746383,12.0,8.29,CDMX,1152,México,8.2355,0.0,8.2355,98.826,1.0,98.826
721,7502216804012,5.0,20.74,CDMX,1152,México,19.746,0.0,19.746,98.72999999999999,1.0,98.72999999999999
1182,7501109764761,3.0,34.98,CDMX,1152,México,32.7773,0.0,32.7773,98.33189999999999,1.0,98.33189999999999
1114,7501109763986,7.0,14.69,CDMX,1152,México,14.014,0.0,14.014,98.098,1.0,98.098
1590,714908107944,1.0,111.36,CDMX,1309,México,97.72,0.0,97.72,97.72,,97.72
1114,7501075713770,1.0,99.0,CDMX,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
1224,8400005656,2.0,49.11,CDMX,1309,México,48.63,0.0,48.63,97.26,,97.26
721,7501125109928,1.0,130.65,CDMX,1152,México,96.473,0.0,96.473,96.473,1.0,96.473
1113,7501089809179,1.0,107.23,CDMX,1164,México,96.0,0.0,96.0,96.0,,96.0
1114,7501075718676,1.0,103.5,CDMX,1152,México,95.4377,0.0,95.4377,95.4377,1.0,95.4377
722,7503002772508,2.0,47.78,CDMX,1358,México,47.43,0.0364,47.44726452,94.89452904,,94.89452904
