point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1590,7502003560459,1.0,587.0,CDMX,1156,México,582.28,0.0,582.28,582.28,,582.28
1311,7501094917012,1.0,1101.27,CDMX,1153,México,580.0,0.0,580.0,580.0,,580.0
1311,7501089801456,2.0,303.19,CDMX,1275,México,289.4,0.0,289.4,578.8,,578.8
1311,7501070635671,2.0,306.9,CDMX,1156,México,289.08,0.0,289.08,578.16,,578.16
1182,7501300421135,3.0,229.16,CDMX,1159,México,192.618,0.0,192.618,577.854,1.0,577.854
1519,7501385494666,1.0,609.84,CDMX,1156,México,575.52,0.0,575.52,575.52,1.0,575.52
1311,7613033150166,11.0,52.48,CDMX,1156,México,51.97,0.0,51.97,571.67,,571.67
1517,7501287621009,1.0,1513.05,CDMX,1159,México,568.4,0.0,568.4,568.4,1.0,568.4
721,7501123018031,3.0,255.38,CDMX,1164,México,189.0,0.0,189.0,567.0,,567.0
1311,8400004529,1.0,611.43,CDMX,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1113,7501070635589,1.0,613.8,CDMX,1159,México,562.0896,0.0,562.0896,562.0896,,562.0896
1519,7501385493850,1.0,593.34,CDMX,1156,México,559.68,0.0,559.68,559.68,1.0,559.68
1311,7502221186158,15.0,42.35,CDMX,1152,México,37.1391,0.0,37.1391,557.0865,,557.0865
1311,7501061001003,2.0,292.12,CDMX,1156,México,275.37,0.0,275.37,550.74,,550.74
1182,7501027512758,36.0,15.27,CDMX,1152,México,15.2697,0.0,15.2697,549.7092,1.0,549.7092
1182,7502231320146,3.0,224.0,CDMX,1152,México,183.0752,0.0,183.0752,549.2256,1.0,549.2256
1114,300651433272,1.0,583.84,CDMX,1159,México,544.62,0.0,544.62,544.62,1.0,544.62
1182,7502004402437,20.0,30.571,CDMX,1152,México,27.2124,0.0,27.2124,544.2479999999999,1.0,544.2479999999999
722,7502216930865,2.0,300.3,CDMX,1152,México,271.795,0.0,271.795,543.59,1.0,543.59
1311,650240036385,4.0,146.08,CDMX,1152,México,135.3563,0.0,135.3563,541.4252,,541.4252
1183,785120755459,12.0,45.09,CDMX,1152,México,45.0858,0.0,45.0858,541.0296,1.0,541.0296
1182,7501088509926,6.0,98.53,CDMX,1164,México,90.0,0.0,90.0,540.0,1.0,540.0
1182,7506205809316,1.0,562.78,CDMX,1159,México,533.9944,0.0,533.9944,533.9944,1.0,533.9944
1183,7501701407653,1.0,594.08,CDMX,1156,México,533.75,0.0,533.75,533.75,0.0,533.75
1113,7501094911126,2.0,273.47,CDMX,1156,México,266.85,0.0,266.85,533.7,1.0,533.7
1518,7501089801166,1.0,554.8,CDMX,1275,México,529.55,0.0,529.55,529.55,,529.55
1517,7501124103354,2.0,348.73,CDMX,1152,México,263.15,0.0,263.15,526.3,1.0,526.3
721,7501349025158,2.0,301.11,CDMX,1152,México,263.0654,0.0,263.0654,526.1308,1.0,526.1308
1182,7501033920240,2.0,262.72,CDMX,1152,México,262.7125,0.0,262.7125,525.425,1.0,525.425
1311,7503007315311,1.0,595.98,CDMX,1159,México,523.74,0.0,523.74,523.74,,523.74
1311,7891317019518,1.0,738.09,CDMX,1159,México,523.16,0.0,523.16,523.16,,523.16
1311,650240013874,8.0,69.35,CDMX,1152,México,65.0879,0.0,65.0879,520.7032,,520.7032
1518,7501318652378,2.0,303.03,CDMX,1275,México,259.9,0.0,259.9,519.8,,519.8
1517,7501385492273,12.0,89.35,CDMX,1152,México,43.2599,0.0,43.2599,519.1188,1.0,519.1188
1113,650240036880,4.0,135.41,CDMX,1152,México,128.9915,0.0,128.9915,515.966,1.0,515.966
1182,7501842901065,60.0,8.91,CDMX,1358,México,8.53,0.0364,8.53310492,511.9862952,,511.9862952
1182,7501101642234,2.0,274.4,CDMX,1164,México,255.0,0.0,255.0,510.0,1.0,510.0
1311,7501299338018,1.0,510.24,CDMX,1159,México,509.762,0.0,509.762,509.762,,509.762
1311,7501300409911,1.0,558.78,CDMX,1152,México,508.2,0.0,508.2,508.2,,508.2
1113,7501300407184,1.0,589.27,CDMX,1152,México,505.44,0.0,505.44,505.44,1.0,505.44
1311,7501300420114,2.0,277.66,CDMX,1152,México,251.9,0.0,251.9,503.8,,503.8
1113,7506442700742,5.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,502.954,1.0,502.954
1517,7501101624636,2.0,337.28,CDMX,1164,México,251.0,0.0,251.0,502.0,1.0,502.0
1113,7501299301074,5.0,124.0,CDMX,1152,México,99.57,0.0,99.57,497.84999999999997,1.0,497.84999999999997
1113,7501070618650,3.0,176.22,CDMX,1156,México,165.66,0.0,165.66,496.98,1.0,496.98
1311,7501300421746,2.0,340.63,CDMX,1159,México,248.472,0.0,248.472,496.944,,496.944
1311,7501188801272,2.0,313.19,CDMX,1275,México,247.37,0.0,247.37,494.74,,494.74
1182,7501384541163,30.0,17.87,CDMX,1152,México,16.471,0.0,16.471,494.13,1.0,494.13
1114,7501583300325,1.0,792.49,CDMX,1159,México,493.0,0.0,493.0,493.0,1.0,493.0
1113,75050795,10.0,53.47,CDMX,1152,México,49.0953,0.0,49.0953,490.95300000000003,1.0,490.95300000000003
1311,7501089802989,1.0,495.9,CDMX,1159,México,488.2556,0.0,488.2556,488.2556,,488.2556
1311,7502235760481,1.0,494.6,CDMX,1156,México,488.13,0.0,488.13,488.13,,488.13
1311,7501390910977,2.0,316.41,CDMX,1159,México,243.252,0.0,243.252,486.504,,486.504
1183,7502009749391,10.0,101.7,CDMX,1150,México,48.203,-0.09,48.1596173,481.596173,1.0,481.596173
1311,7503014492043,1.0,546.55,CDMX,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1311,7501287631138,1.0,693.13,CDMX,1153,México,480.0,0.0,480.0,480.0,,480.0
1113,7501300450333,1.0,580.0,CDMX,1153,México,480.0,0.0,480.0,480.0,,480.0
1311,8400009388,1.0,492.83,CDMX,1159,México,479.196,0.0,479.196,479.196,,479.196
1311,7501349024854,1.0,513.52,CDMX,1152,México,477.1884,0.0,477.1884,477.1884,,477.1884
1311,7501122961246,2.0,313.81,CDMX,1152,México,235.4765,0.0,235.4765,470.953,,470.953
1576,7501299330234,2.0,238.03,CDMX,1159,México,235.422,0.0,235.422,470.844,1.0,470.844
1114,7501318600508,1.0,1104.08,CDMX,1153,México,470.0,0.0,470.0,470.0,1.0,470.0
724,7501318673205,2.0,312.41,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1182,7501070600709,5.0,100.65,CDMX,1156,México,93.94,0.0,93.94,469.7,1.0,469.7
1311,7501098604529,1.0,895.24,CDMX,1275,México,469.2,0.0,469.2,469.2,,469.2
725,7896116865663,1.0,513.39,CDMX,1159,México,467.016,0.0,467.016,467.016,1.0,467.016
1113,7501089809506,3.0,184.09,CDMX,1164,México,155.0,0.0,155.0,465.0,,465.0
1113,7501471890020,2.0,304.63,CDMX,1152,México,230.99,0.0,230.99,461.98,1.0,461.98
1311,7841141003801,1.0,461.5,CDMX,1156,México,460.03,0.0,460.03,460.03,,460.03
722,7501298234809,4.0,161.45,CDMX,1164,México,115.0,0.0,115.0,460.0,,460.0
1311,7501303451559,1.0,1078.3,CDMX,1153,México,460.0,0.0,460.0,460.0,,460.0
1311,7501125152979,3.0,176.18,CDMX,1156,México,153.2,0.0,153.2,459.59999999999997,,459.59999999999997
1182,7501258206723,10.0,45.884,CDMX,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
1311,7503007822383,2.0,540.83,CDMX,1152,México,229.3444,0.0,229.3444,458.6888,,458.6888
1113,7502253601247,6.0,77.88,CDMX,1152,México,76.3587,0.0,76.3587,458.1522,1.0,458.1522
1182,7502216808676,10.0,88.58,CDMX,1152,México,45.8011,0.0,45.8011,458.01099999999997,1.0,458.01099999999997
1113,7501089803160,3.0,159.87,CDMX,1275,México,152.59,0.0,152.59,457.77,1.0,457.77
1311,7501088505447,2.0,235.6,CDMX,1156,México,228.38,0.0,228.38,456.76,,456.76
1183,7501124723170,1.0,469.7,CDMX,1156,México,455.7,0.0,455.7,455.7,0.0,455.7
1311,7501201401458,1.0,491.59,CDMX,1159,México,455.1492,0.0,455.1492,455.1492,,455.1492
1517,7501300420091,1.0,589.89,CDMX,1159,México,451.472,0.0,451.472,451.472,1.0,451.472
1182,7501088509919,5.0,102.18,CDMX,1164,México,90.0,0.0,90.0,450.0,1.0,450.0
1183,7501328977980,1.0,483.89,CDMX,1156,México,449.34,0.0,449.34,449.34,0.0,449.34
1192,7502009748592,5.0,89.74,CDMX,1152,México,89.7199,0.0,89.7199,448.5995,1.0,448.5995
1114,7501298215501,1.0,478.39,CDMX,1159,México,447.1104,0.0,447.1104,447.1104,1.0,447.1104
1588,7501124723217,1.0,469.7,CDMX,1156,México,446.6,0.0,446.6,446.6,0.0,446.6
1517,7501088504150,2.0,233.64,CDMX,1156,México,222.51,0.0,222.51,445.02,1.0,445.02
1182,7502009749537,5.0,92.34,CDMX,1358,México,88.92,0.0364,88.95236688,444.7618344,,444.7618344
2150,7501573900900,50.0,14.3,CDMX,1150,México,8.8612,-0.09,8.85322492,442.661246,,442.661246
1311,7501094916251,1.0,675.74,CDMX,1159,México,442.0412,0.0,442.0412,442.0412,,442.0412
1311,7501065019820,6.0,74.24,CDMX,1156,México,73.57,0.0,73.57,441.41999999999996,,441.41999999999996
1517,7501043111959,1.0,611.17,CDMX,1164,México,440.0,0.0,440.0,440.0,1.0,440.0
1517,7501123018710,1.0,496.46,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,1.0,438.0392
721,7501008409572,3.0,157.0,CDMX,1156,México,144.5,0.0,144.5,433.5,1.0,433.5
1183,7502216806535,3.0,191.57,CDMX,1152,México,144.3336,0.0,144.3336,433.00079999999997,1.0,433.00079999999997
1517,7501299310526,1.0,478.8,CDMX,1164,México,433.0,0.0,433.0,433.0,1.0,433.0
1113,7501298217611,1.0,443.86,CDMX,1164,México,431.0,0.0,431.0,431.0,,431.0
1311,7501094917029,1.0,556.57,CDMX,1159,México,430.6036,0.0,430.6036,430.6036,,430.6036
1311,7501349029828,15.0,46.5,CDMX,1358,México,28.68,0.0364,28.690439519999998,430.3565928,,430.3565928
1113,7501298214436,1.0,459.0,CDMX,1152,México,426.9294,0.0,426.9294,426.9294,1.0,426.9294
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1588,7501390911035,1.0,438.2,CDMX,1156,México,425.6,0.0,425.6,425.6,0.0,425.6
1182,7501583300318,1.0,445.77,CDMX,1156,México,425.52,0.0,425.52,425.52,1.0,425.52
1751,7501385494246,1.0,517.0,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1590,7841141002828,1.0,447.87,CDMX,1156,México,424.52,0.0,424.52,424.52,,424.52
1183,7501300420473,1.0,547.5,CDMX,1159,México,424.212,0.0,424.212,424.212,1.0,424.212
1182,7501842901003,10.0,45.64,CDMX,1152,México,42.4011,0.0,42.4011,424.01099999999997,1.0,424.01099999999997
1311,7501142911306,1.0,511.46,CDMX,1275,México,421.12,0.0,421.12,421.12,,421.12
1183,7502009745140,10.0,44.81,CDMX,1152,México,41.9422,0.0,41.9422,419.422,1.0,419.422
1113,7501089800060,1.0,540.0,CDMX,1153,México,417.9663,0.0,417.9663,417.9663,,417.9663
1224,7501075723199,3.0,145.25,CDMX,1152,México,138.4152,0.0,138.4152,415.24559999999997,,415.24559999999997
1517,7501070640330,1.0,522.06,CDMX,1159,México,412.902,0.0,412.902,412.902,1.0,412.902
1183,7501825301721,12.0,51.65,CDMX,1152,México,34.19,0.0,34.19,410.28,1.0,410.28
1311,7501070618957,2.0,229.68,CDMX,1159,México,204.1252,0.0,204.1252,408.2504,,408.2504
1311,7730979097680,1.0,425.81,CDMX,1156,México,407.86,0.0,407.86,407.86,,407.86
1518,7501123018307,1.0,407.34,CDMX,1159,México,407.102,0.0,407.102,407.102,1.0,407.102
1113,7501165011601,1.0,461.85,CDMX,1164,México,405.0,0.0,405.0,405.0,,405.0
1517,4260095687869,1.0,434.24,CDMX,1156,México,403.44,0.0,403.44,403.44,1.0,403.44
1224,650240006647,4.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,401.9864,,401.9864
1599,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,,401.94
1113,7501871730766,1.0,416.52,CDMX,1156,México,398.97,0.0,398.97,398.97,1.0,398.97
1311,7501299303184,3.0,150.26,CDMX,1152,México,132.9445,0.0,132.9445,398.8335,,398.8335
1311,7501258210331,1.0,489.36,CDMX,1156,México,397.26,0.0,397.26,397.26,,397.26
1517,7501349024489,4.0,108.35,CDMX,1152,México,99.1084,0.0,99.1084,396.4336,1.0,396.4336
1519,7501299307526,1.0,398.0,CDMX,1159,México,393.646,0.0,393.646,393.646,1.0,393.646
1519,7501314703180,2.0,197.63,CDMX,1156,México,196.05,0.0,196.05,392.1,1.0,392.1
1113,7501050600361,5.0,77.82,CDMX,1152,México,77.8111,0.0,77.8111,389.0555,1.0,389.0555
721,7502214983375,22.0,41.39,CDMX,1152,México,17.631,0.0,17.631,387.882,1.0,387.882
1517,7502003386141,6.0,67.76,CDMX,1152,México,64.4957,0.0,64.4957,386.9742,1.0,386.9742
1182,7501871720224,2.0,219.46,CDMX,1156,México,193.32,0.0,193.32,386.64,1.0,386.64
1192,7501075726251,3.0,128.0,CDMX,1152,México,127.9914,0.0,127.9914,383.9742,1.0,383.9742
1113,7502009742101,10.0,43.8,CDMX,1152,México,38.3892,0.0,38.3892,383.89200000000005,1.0,383.89200000000005
1311,7501033957505,1.0,666.75,CDMX,1159,México,382.8,0.0,382.8,382.8,,382.8
1183,8436024612677,1.0,404.64,CDMX,1156,México,381.73,0.0,381.73,381.73,0.0,381.73
725,7501299306444,1.0,385.09,CDMX,1159,México,380.886,0.0,380.886,380.886,1.0,380.886
1311,7501299304051,2.0,192.22,CDMX,1159,México,190.124,0.0,190.124,380.248,,380.248
1519,7501070634698,1.0,403.26,CDMX,1156,México,380.16,0.0,380.16,380.16,1.0,380.16
1311,5391189220859,1.0,756.24,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1113,7501070612856,1.0,406.69,CDMX,1156,México,379.89,0.0,379.89,379.89,1.0,379.89
1182,7502009742828,40.0,9.58,CDMX,1152,México,9.412,0.0,9.412,376.48,1.0,376.48
1311,7501089800039,1.0,422.0,CDMX,1164,México,374.0,0.0,374.0,374.0,,374.0
721,7501008499702,7.0,56.0,CDMX,1152,México,53.3333,0.0,53.3333,373.3331,1.0,373.3331
1311,7501285600334,2.0,249.03,CDMX,1159,México,183.7556,0.0,183.7556,367.5112,,367.5112
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1114,7502213042806,2.0,229.17,CDMX,1152,México,182.3576,0.0,182.3576,364.7152,1.0,364.7152
721,7501008497340,2.0,187.15,CDMX,1152,México,182.0987,0.0,182.0987,364.1974,1.0,364.1974
725,7501092772415,1.0,370.39,CDMX,1156,México,363.13,0.0,363.13,363.13,0.0,363.13
1114,7501165006171,1.0,439.82,CDMX,1152,México,362.2091,0.0,362.2091,362.2091,1.0,362.2091
1113,7501300421555,3.0,128.53,CDMX,1275,México,120.28,0.0,120.28,360.84000000000003,1.0,360.84000000000003
1278,7730766000138,1.0,381.66,CDMX,1156,México,360.06,0.0,360.06,360.06,,360.06
1517,7501089801371,1.0,494.62,CDMX,1153,México,358.7557,0.0,358.7557,358.7557,1.0,358.7557
1113,7501165011410,2.0,195.2,CDMX,1156,México,179.34,0.0,179.34,358.68,1.0,358.68
1311,7501300408945,1.0,478.3,CDMX,1159,México,358.672,0.0,358.672,358.672,,358.672
1311,7501122961901,1.0,400.46,CDMX,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1113,3664898062778,1.0,389.4,CDMX,1159,México,355.888,0.0,355.888,355.888,,355.888
1311,7501300407399,1.0,485.11,CDMX,1152,México,355.5,0.0,355.5,355.5,,355.5
1517,8400009654,1.0,387.18,CDMX,1159,México,355.4124,0.0,355.4124,355.4124,1.0,355.4124
1114,7506205810039,1.0,374.14,CDMX,1156,México,354.24,0.0,354.24,354.24,1.0,354.24
1311,7501089810403,1.0,415.86,CDMX,1152,México,352.968,0.0,352.968,352.968,,352.968
1113,7502009746215,10.0,39.0,CDMX,1152,México,35.295,0.0,35.295,352.95000000000005,1.0,352.95000000000005
1113,7502009745317,4.0,89.0,CDMX,1152,México,88.2344,0.0,88.2344,352.9376,1.0,352.9376
1113,7501043111850,1.0,398.28,CDMX,1164,México,350.0,0.0,350.0,350.0,,350.0
1182,8436024617542,1.0,385.0,CDMX,1156,México,350.0,0.0,350.0,350.0,1.0,350.0
1311,7501125163661,1.0,405.88,CDMX,1159,México,348.8584,0.0,348.8584,348.8584,,348.8584
1182,7501471800012,1.0,347.934,CDMX,1152,México,347.9336,0.0,347.9336,347.9336,1.0,347.9336
721,7501088505836,2.0,181.6,CDMX,1156,México,173.78,0.0,173.78,347.56,1.0,347.56
1588,8716200730259,1.0,348.72,CDMX,1156,México,347.06,0.0,347.06,347.06,0.0,347.06
1114,7613035601932,1.0,389.46,CDMX,1156,México,346.38,0.0,346.38,346.38,1.0,346.38
1114,7501165000186,1.0,357.84,CDMX,1156,México,346.04,0.0,346.04,346.04,1.0,346.04
722,7502009748028,7.0,50.27,CDMX,1152,México,49.41,0.0,49.41,345.87,1.0,345.87
1311,7501298234007,1.0,543.31,CDMX,1159,México,344.868,0.0,344.868,344.868,,344.868
1182,7501349020535,5.0,71.55,CDMX,1358,México,68.64,0.0364,68.66498496,343.32492479999996,,343.32492479999996
1182,7502213140823,1.0,363.66,CDMX,1156,México,343.2,0.0,343.2,343.2,1.0,343.2
1114,650240036187,4.0,90.83,CDMX,1156,México,85.64,0.0,85.64,342.56,1.0,342.56
1311,7501089804136,1.0,343.96,CDMX,1275,México,336.73,0.0,336.73,336.73,,336.73
721,7502009745386,5.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,335.3025,1.0,335.3025
1113,7501300420015,1.0,406.99,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1311,650240011429,2.0,175.42,CDMX,1152,México,167.2159,0.0,167.2159,334.4318,,334.4318
1265,7501349029194,24.0,15.0,CDMX,1152,México,13.9062,0.0,13.9062,333.7488,1.0,333.7488
1114,7502009745539,9.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,333.5382,1.0,333.5382
1113,7501088513701,1.0,336.95,CDMX,1156,México,331.48,0.0,331.48,331.48,1.0,331.48
1518,7506022326058,1.0,596.11,CDMX,1159,México,330.6,0.0,330.6,330.6,1.0,330.6
1518,7501122961024,1.0,400.24,CDMX,1159,México,328.6744,0.0,328.6744,328.6744,1.0,328.6744
721,8020030053090,1.0,328.36,CDMX,1156,México,328.34,0.0,328.34,328.34,1.0,328.34
2075,7502227876015,10.0,32.83,CDMX,1152,México,32.8243,0.0,32.8243,328.243,1.0,328.243
1311,3760001041347,1.0,364.0,CDMX,1156,México,327.16,0.0,327.16,327.16,,327.16
1113,7502009746178,4.0,81.77,CDMX,1152,México,81.7668,0.0,81.7668,327.0672,1.0,327.0672
1192,7506334400026,1.0,334.75,CDMX,1156,México,325.0,0.0,325.0,325.0,2.0,325.0
1589,7501033957499,1.0,333.28,CDMX,1159,México,323.9416,0.0,323.9416,323.9416,,323.9416
1113,7501082203110,1.0,343.2,CDMX,1156,México,323.4,0.0,323.4,323.4,1.0,323.4
721,7501050624732,3.0,110.0,CDMX,1156,México,107.5,0.0,107.5,322.5,1.0,322.5
1517,5702191029208,1.0,330.05,CDMX,1156,México,321.42,0.0,321.42,321.42,1.0,321.42
1311,7502267780075,1.0,325.32,CDMX,1156,México,321.14,0.0,321.14,321.14,,321.14
722,7501089804099,1.0,430.03,CDMX,1164,México,320.0,0.0,320.0,320.0,,320.0
722,7502009749063,8.0,40.7,CDMX,1152,México,39.9978,0.0,39.9978,319.9824,1.0,319.9824
1183,7502216796119,10.0,228.42,CDMX,1152,México,31.7655,0.0,31.7655,317.655,1.0,317.655
1182,7502211783527,5.0,67.09,CDMX,1152,México,63.4486,0.0,63.4486,317.243,1.0,317.243
721,7501314702657,1.0,326.91,CDMX,1152,México,317.1726,0.0,317.1726,317.1726,1.0,317.1726
1265,7501349011984,24.0,15.0,CDMX,1152,México,13.2138,0.0,13.2138,317.13120000000004,1.0,317.13120000000004
1183,7506335700033,1.0,397.06,CDMX,1275,México,316.25,0.0,316.25,316.25,,316.25
1278,7501070635596,1.0,382.2,CDMX,1275,México,315.8,0.0,315.8,315.8,,315.8
1113,75016951,3.0,106.8,CDMX,1164,México,105.0,0.0,105.0,315.0,,315.0
1183,7502246642189,1.0,334.08,CDMX,1156,México,314.88,0.0,314.88,314.88,0.0,314.88
1182,7506475106771,3.0,106.74,CDMX,1156,México,104.67,0.0,104.67,314.01,1.0,314.01
1311,7501299306321,2.0,181.9,CDMX,1164,México,157.0,0.0,157.0,314.0,,314.0
1114,7613033036989,1.0,353.35,CDMX,1156,México,313.52,0.0,313.52,313.52,1.0,313.52
1182,7502001166110,5.0,62.37,CDMX,1152,México,62.3545,0.0,62.3545,311.77250000000004,1.0,311.77250000000004
1577,7501008498873,1.0,328.0,CDMX,1156,México,311.0,0.0,311.0,311.0,1.0,311.0
1114,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
721,7501537164713,7.0,44.22,CDMX,1358,México,44.08,0.0364,44.09604512,308.67231584,,308.67231584
1519,7501298204970,1.0,439.57,CDMX,1275,México,308.2,0.0,308.2,308.2,1.0,308.2
1590,7502003385359,6.0,51.9,CDMX,1152,México,51.1425,0.0,51.1425,306.855,1.0,306.855
1113,7501088536410,2.0,154.75,CDMX,1156,México,152.44,0.0,152.44,304.88,1.0,304.88
1590,7501070900168,1.0,354.24,CDMX,1159,México,304.8712,0.0,304.8712,304.8712,,304.8712
1182,7501299301326,3.0,101.18,CDMX,1152,México,101.179,0.0,101.179,303.53700000000003,1.0,303.53700000000003
1113,7501034650511,1.0,306.6,CDMX,1152,México,302.9958,0.0,302.9958,302.9958,1.0,302.9958
1588,7501825302889,6.0,87.86,CDMX,1152,México,50.4483,0.0,50.4483,302.6898,1.0,302.6898
722,5033439034211,1.0,406.38,CDMX,1164,México,302.6,0.0,302.6,302.6,,302.6
1311,7501299309797,1.0,305.74,CDMX,1156,México,301.97,0.0,301.97,301.97,,301.97
1311,7501390910953,1.0,308.75,CDMX,1152,México,300.3812,0.0,300.3812,300.3812,,300.3812
1182,7502227427392,15.0,20.04,CDMX,1152,México,20.0005,0.0,20.0005,300.0075,1.0,300.0075
1519,7501300450425,2.0,188.55,CDMX,1153,México,150.0,0.0,150.0,300.0,,300.0
1589,7501298269009,1.0,613.07,CDMX,1153,México,299.9,0.0,299.9,299.9,,299.9
1113,7501089802071,1.0,404.2,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
1311,7501298253008,1.0,309.41,CDMX,1156,México,296.94,0.0,296.94,296.94,,296.94
1113,7730979097154,1.0,295.86,CDMX,1156,México,292.91,0.0,292.91,292.91,1.0,292.91
1113,7501086311057,1.0,553.95,CDMX,1152,México,292.07,0.0,292.07,292.07,1.0,292.07
2199,7501314703920,1.0,292.13,CDMX,1156,México,289.8,0.0,289.8,289.8,1.0,289.8
1589,7502216796300,2.0,144.71,CDMX,1152,México,144.7095,0.0,144.7095,289.419,1.0,289.419
1519,7501300408105,1.0,335.86,CDMX,1159,México,289.188,0.0,289.188,289.188,1.0,289.188
1113,5056227208274,1.0,298.95,CDMX,1156,México,287.07,0.0,287.07,287.07,1.0,287.07
1114,7503003406129,42.0,6.96,CDMX,1152,México,6.8082,0.0,6.8082,285.94440000000003,1.0,285.94440000000003
1588,7502216792289,8.0,44.57,CDMX,1358,México,35.59,0.0364,35.60295476,284.82363808,,284.82363808
1183,7501361681349,6.0,51.03,CDMX,1159,México,47.1424,0.0,47.1424,282.8544,1.0,282.8544
1311,7501122963318,2.0,155.57,CDMX,1152,México,140.8149,0.0,140.8149,281.6298,,281.6298
1192,7503020089077,4.0,70.24,CDMX,1152,México,70.2208,0.0,70.2208,280.8832,1.0,280.8832
1113,7501075717563,25.0,11.46,CDMX,1358,México,11.2,0.0364,11.2040768,280.10192,,280.10192
1517,7501075721041,6.0,78.0,CDMX,1152,México,46.6835,0.0,46.6835,280.101,1.0,280.101
1182,7506475107167,1.0,282.49,CDMX,1156,México,280.08,0.0,280.08,280.08,1.0,280.08
1311,7501299308172,1.0,281.24,CDMX,1159,México,278.168,0.0,278.168,278.168,,278.168
1311,4607009582153,1.0,284.9,CDMX,1156,México,276.5,0.0,276.5,276.5,,276.5
1311,7501314704170,4.0,71.34,CDMX,1159,México,69.1012,0.0,69.1012,276.4048,,276.4048
1224,7501563380170,6.0,49.99,CDMX,1152,México,45.8835,0.0,45.8835,275.301,,275.301
1182,7501300409010,1.0,441.96,CDMX,1164,México,275.0,0.0,275.0,275.0,1.0,275.0
1114,7502009746802,2.0,162.67,CDMX,1152,México,137.0623,0.0,137.0623,274.1246,1.0,274.1246
1519,7501022101193,1.0,290.44,CDMX,1156,México,274.0,0.0,274.0,274.0,1.0,274.0
1588,7501349020542,2.0,160.0,CDMX,1152,México,136.1211,0.0,136.1211,272.2422,1.0,272.2422
1519,7501058715685,2.0,142.69,CDMX,1159,México,135.5112,0.0,135.5112,271.0224,1.0,271.0224
1311,7501124109684,1.0,288.46,CDMX,1152,México,270.97,0.0,270.97,270.97,,270.97
1113,7502009748776,6.0,86.4,CDMX,1373,México,45.12,0.0,45.12,270.71999999999997,,270.71999999999997
1517,7501065086372,1.0,272.76,CDMX,1156,México,269.98,0.0,269.98,269.98,1.0,269.98
1113,7501070635411,1.0,285.78,CDMX,1156,México,269.28,0.0,269.28,269.28,1.0,269.28
1311,7501314704750,1.0,272.67,CDMX,1159,México,268.888,0.0,268.888,268.888,,268.888
1517,7501065095954,1.0,279.64,CDMX,1159,México,266.4752,0.0,266.4752,266.4752,1.0,266.4752
2199,7501314703111,1.0,267.97,CDMX,1156,México,265.84,0.0,265.84,265.84,1.0,265.84
1519,7501122966609,2.0,186.87,CDMX,1152,México,132.521,0.0,132.521,265.042,2.0,265.042
1311,7501298212371,1.0,294.68,CDMX,1156,México,264.54,0.0,264.54,264.54,,264.54
1182,7501493889347,5.0,58.2,CDMX,1358,México,52.83,0.0364,52.84923012,264.2461506,,264.2461506
1183,7501007533889,1.0,338.4,CDMX,1159,México,264.2016,0.0,264.2016,264.2016,1.0,264.2016
1311,7501300421562,2.0,144.38,CDMX,1159,México,132.066,0.0,132.066,264.132,,264.132
1311,7501298214108,1.0,335.84,CDMX,1152,México,263.5,0.0,263.5,263.5,,263.5
1311,7501289520119,3.0,111.24,CDMX,1159,México,87.5916,0.0,87.5916,262.7748,,262.7748
1519,7501314704873,1.0,264.32,CDMX,1156,México,262.2,0.0,262.2,262.2,1.0,262.2
1311,7501258215046,1.0,432.09,CDMX,1152,México,261.4654,0.0,261.4654,261.4654,,261.4654
1113,7501072340030,1.0,276.54,CDMX,1156,México,260.7,0.0,260.7,260.7,1.0,260.7
1311,7501088505461,1.0,278.78,CDMX,1156,México,260.54,0.0,260.54,260.54,,260.54
1311,7501299309452,4.0,85.79,CDMX,1152,México,65.1258,0.0,65.1258,260.5032,,260.5032
1311,7501070903800,1.0,434.6,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
1577,7501124819385,1.0,468.2,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
1311,7501298244808,1.0,720.99,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
