point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7502009749537,5.0,92.34,CDMX,1358,México,88.92,0.0364,88.95236688,444.7618344,,444.7618344
2150,7501573900900,50.0,14.3,CDMX,1150,México,8.8612,-0.09,8.85322492,442.661246,,442.661246
1311,7501065019820,6.0,74.24,CDMX,1156,México,73.57,0.0,73.57,441.41999999999996,,441.41999999999996
1517,7501043111959,1.0,611.17,CDMX,1164,México,440.0,0.0,440.0,440.0,1.0,440.0
1311,7501123018710,1.0,476.39,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,,438.0392
1183,7503002773178,9.0,78.41,CDMX,1358,México,48.27,0.0364,48.287570280000004,434.58813252000004,,434.58813252000004
721,7501008409572,3.0,157.0,CDMX,1156,México,144.5,0.0,144.5,433.5,1.0,433.5
1183,7502216806535,3.0,191.57,CDMX,1152,México,144.3336,0.0,144.3336,433.00079999999997,1.0,433.00079999999997
1517,7501299310526,1.0,478.8,CDMX,1164,México,433.0,0.0,433.0,433.0,1.0,433.0
1311,7501070618957,2.0,229.68,CDMX,1156,México,216.48,0.0,216.48,432.96,,432.96
1311,7501349029828,15.0,46.5,CDMX,1358,México,28.68,0.0364,28.690439519999998,430.3565928,,430.3565928
721,785118753962,7.0,69.05,CDMX,1152,México,61.4133,0.0,61.4133,429.8931,1.0,429.8931
1113,7501298214436,1.0,459.0,CDMX,1152,México,426.9294,0.0,426.9294,426.9294,1.0,426.9294
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1588,7501390911035,1.0,438.2,CDMX,1156,México,425.6,0.0,425.6,425.6,0.0,425.6
1182,7501583300318,1.0,445.77,CDMX,1156,México,425.52,0.0,425.52,425.52,1.0,425.52
1751,7501385494246,1.0,517.0,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1590,7841141002828,1.0,447.87,CDMX,1156,México,424.52,0.0,424.52,424.52,,424.52
1183,7501300420473,1.0,547.5,CDMX,1159,México,424.212,0.0,424.212,424.212,1.0,424.212
1182,7501842901003,10.0,45.64,CDMX,1152,México,42.4011,0.0,42.4011,424.01099999999997,1.0,424.01099999999997
721,650240017100,5.0,103.8,CDMX,1152,México,84.4962,0.0,84.4962,422.481,1.0,422.481
1311,7501142911306,1.0,511.46,CDMX,1275,México,421.12,0.0,421.12,421.12,,421.12
1183,7502009745140,10.0,44.81,CDMX,1152,México,41.9422,0.0,41.9422,419.422,1.0,419.422
1113,7501089800060,1.0,540.0,CDMX,1153,México,417.9663,0.0,417.9663,417.9663,,417.9663
1517,7501070640330,1.0,522.06,CDMX,1159,México,412.902,0.0,412.902,412.902,1.0,412.902
1311,7501122969310,1.0,474.16,CDMX,1152,México,412.4103,0.0,412.4103,412.4103,,412.4103
1183,7501825301721,12.0,51.65,CDMX,1152,México,34.19,0.0,34.19,410.28,1.0,410.28
1311,7730979097680,1.0,425.81,CDMX,1156,México,407.86,0.0,407.86,407.86,,407.86
1518,7501123018307,1.0,407.34,CDMX,1159,México,407.102,0.0,407.102,407.102,1.0,407.102
1113,7501165001800,1.0,431.48,CDMX,1156,México,406.69,0.0,406.69,406.69,1.0,406.69
1311,650240036385,3.0,146.08,CDMX,1152,México,135.3563,0.0,135.3563,406.0689,,406.0689
1311,7501300420725,1.0,785.06,CDMX,1159,México,406.0,0.0,406.0,406.0,,406.0
1113,7501165011601,1.0,461.85,CDMX,1164,México,405.0,0.0,405.0,405.0,,405.0
1517,4260095687869,1.0,434.24,CDMX,1156,México,403.44,0.0,403.44,403.44,1.0,403.44
1224,650240006647,4.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,401.9864,,401.9864
1599,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,,401.94
1311,7501299301623,1.0,465.09,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1113,7501871730766,1.0,416.52,CDMX,1156,México,398.97,0.0,398.97,398.97,1.0,398.97
1311,7501299303184,3.0,150.26,CDMX,1152,México,132.9445,0.0,132.9445,398.8335,,398.8335
1311,7501299301234,1.0,477.34,CDMX,1164,México,397.0,0.0,397.0,397.0,,397.0
1519,7501299307526,1.0,398.0,CDMX,1159,México,393.646,0.0,393.646,393.646,1.0,393.646
1519,7501314703180,2.0,197.63,CDMX,1156,México,196.05,0.0,196.05,392.1,1.0,392.1
1311,7501299310519,1.0,393.48,CDMX,1159,México,389.18,0.0,389.18,389.18,,389.18
1113,7501050600361,5.0,77.82,CDMX,1152,México,77.8111,0.0,77.8111,389.0555,1.0,389.0555
1588,7501943444942,2.0,200.12,CDMX,1156,México,194.35,0.0,194.35,388.7,0.0,388.7
1182,7501871720224,2.0,219.46,CDMX,1156,México,193.32,0.0,193.32,386.64,1.0,386.64
1192,7501075726251,3.0,128.0,CDMX,1152,México,127.9914,0.0,127.9914,383.9742,1.0,383.9742
1113,7502009742101,10.0,43.8,CDMX,1152,México,38.3892,0.0,38.3892,383.89200000000005,1.0,383.89200000000005
1311,7501033957505,1.0,666.75,CDMX,1159,México,382.8,0.0,382.8,382.8,,382.8
1113,7501088505485,2.0,193.87,CDMX,1156,México,191.2,0.0,191.2,382.4,1.0,382.4
725,7501299306444,1.0,385.09,CDMX,1159,México,380.886,0.0,380.886,380.886,1.0,380.886
1311,7501299304051,2.0,192.22,CDMX,1159,México,190.124,0.0,190.124,380.248,,380.248
1519,7501070634698,1.0,403.26,CDMX,1156,México,380.16,0.0,380.16,380.16,1.0,380.16
1113,7501070612856,1.0,406.69,CDMX,1159,México,377.0928,0.0,377.0928,377.0928,,377.0928
1519,7501089802217,2.0,197.29,CDMX,1275,México,188.31,0.0,188.31,376.62,1.0,376.62
1182,7502009742828,40.0,9.58,CDMX,1152,México,9.412,0.0,9.412,376.48,1.0,376.48
1113,7503014492029,1.0,437.37,CDMX,1159,México,374.68,0.0,374.68,374.68,,374.68
1517,7501089800039,1.0,422.0,CDMX,1164,México,374.0,0.0,374.0,374.0,1.0,374.0
1588,7501070612917,1.0,390.61,CDMX,1156,México,368.5,0.0,368.5,368.5,0.0,368.5
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1114,7502213042806,2.0,229.17,CDMX,1152,México,182.3576,0.0,182.3576,364.7152,1.0,364.7152
1114,7501165006171,1.0,439.82,CDMX,1152,México,362.2091,0.0,362.2091,362.2091,1.0,362.2091
1182,7702003469565,5.0,72.97,CDMX,1152,México,72.35,0.0,72.35,361.75,1.0,361.75
1113,7501300421555,3.0,128.53,CDMX,1275,México,120.28,0.0,120.28,360.84000000000003,1.0,360.84000000000003
1278,7730766000138,1.0,381.66,CDMX,1156,México,360.06,0.0,360.06,360.06,,360.06
1517,7501089801371,1.0,494.62,CDMX,1153,México,358.7557,0.0,358.7557,358.7557,1.0,358.7557
1113,7501165011410,2.0,195.2,CDMX,1156,México,179.34,0.0,179.34,358.68,1.0,358.68
1311,7501300408945,1.0,478.3,CDMX,1159,México,358.672,0.0,358.672,358.672,,358.672
1311,7501122961901,1.0,400.46,CDMX,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1311,7501300407399,1.0,485.11,CDMX,1152,México,355.5,0.0,355.5,355.5,,355.5
1517,8400009654,1.0,387.18,CDMX,1159,México,355.4124,0.0,355.4124,355.4124,1.0,355.4124
1114,7506205810039,1.0,374.14,CDMX,1156,México,354.24,0.0,354.24,354.24,1.0,354.24
1311,7501089810403,1.0,415.86,CDMX,1152,México,352.968,0.0,352.968,352.968,,352.968
1182,7502009740244,60.0,5.99,CDMX,1152,México,5.8825,0.0,5.8825,352.95000000000005,1.0,352.95000000000005
1113,7502009746215,10.0,39.0,CDMX,1152,México,35.295,0.0,35.295,352.95000000000005,1.0,352.95000000000005
722,7501300450562,2.0,200.0,CDMX,1152,México,176.0,0.0,176.0,352.0,1.0,352.0
724,7501328980119,1.0,387.55,CDMX,1152,México,351.7382,0.0,351.7382,351.7382,1.0,351.7382
725,7502216931220,2.0,194.2,CDMX,1152,México,175.7691,0.0,175.7691,351.5382,1.0,351.5382
1113,7501072300027,5.0,73.8,CDMX,1156,México,70.2,0.0,70.2,351.0,1.0,351.0
1113,7501043111850,1.0,398.28,CDMX,1164,México,350.0,0.0,350.0,350.0,,350.0
1182,8436024617542,1.0,385.0,CDMX,1156,México,350.0,0.0,350.0,350.0,1.0,350.0
1311,7501125163661,1.0,405.88,CDMX,1159,México,348.8584,0.0,348.8584,348.8584,,348.8584
1182,7501471800012,1.0,347.934,CDMX,1152,México,347.9336,0.0,347.9336,347.9336,1.0,347.9336
721,7501088505836,2.0,181.6,CDMX,1156,México,173.78,0.0,173.78,347.56,1.0,347.56
1114,7613035601932,1.0,389.46,CDMX,1156,México,346.38,0.0,346.38,346.38,1.0,346.38
1114,7501165000186,1.0,357.84,CDMX,1156,México,346.04,0.0,346.04,346.04,1.0,346.04
1113,7501299301340,3.0,117.9,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1311,7501298234007,1.0,543.31,CDMX,1159,México,344.868,0.0,344.868,344.868,,344.868
1182,7501400800564,3.0,132.403,CDMX,1152,México,114.8852,0.0,114.8852,344.6556,1.0,344.6556
1182,7501349020535,5.0,71.55,CDMX,1358,México,68.64,0.0364,68.66498496,343.32492479999996,,343.32492479999996
1182,7502213140823,1.0,363.66,CDMX,1156,México,343.2,0.0,343.2,343.2,1.0,343.2
1114,650240036187,4.0,90.83,CDMX,1156,México,85.64,0.0,85.64,342.56,1.0,342.56
1113,7501349025943,10.0,34.21,CDMX,1358,México,34.0,0.0364,34.012376,340.12376000000006,,340.12376000000006
1590,7506205809248,1.0,341.84,CDMX,1159,México,338.14,0.0,338.14,338.14,,338.14
1311,7501089804136,1.0,343.96,CDMX,1275,México,336.73,0.0,336.73,336.73,,336.73
721,7502009745386,5.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,335.3025,1.0,335.3025
1113,7501300420015,1.0,406.99,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1113,7501088513701,1.0,336.95,CDMX,1156,México,331.48,0.0,331.48,331.48,1.0,331.48
1518,7506022326058,1.0,596.11,CDMX,1159,México,330.6,0.0,330.6,330.6,1.0,330.6
1519,7501043100519,1.0,335.57,CDMX,1156,México,330.12,0.0,330.12,330.12,1.0,330.12
1518,7501122961024,1.0,400.24,CDMX,1159,México,328.6744,0.0,328.6744,328.6744,1.0,328.6744
721,8020030053090,1.0,328.36,CDMX,1156,México,328.34,0.0,328.34,328.34,1.0,328.34
2075,7502227876015,10.0,32.83,CDMX,1152,México,32.8243,0.0,32.8243,328.243,1.0,328.243
1224,7502211789321,12.0,29.0,CDMX,1152,México,27.3066,0.0,27.3066,327.6792,,327.6792
1311,3760001041347,1.0,364.0,CDMX,1156,México,327.16,0.0,327.16,327.16,,327.16
1113,7502009746178,4.0,81.77,CDMX,1152,México,81.7668,0.0,81.7668,327.0672,1.0,327.0672
1589,4607009583921,1.0,335.3,CDMX,1156,México,325.5,0.0,325.5,325.5,,325.5
1192,7506334400026,1.0,334.75,CDMX,1156,México,325.0,0.0,325.0,325.0,2.0,325.0
1192,8436024613766,1.0,340.8,CDMX,1156,México,324.57,0.0,324.57,324.57,2.0,324.57
1589,7501033957499,1.0,333.28,CDMX,1159,México,323.9416,0.0,323.9416,323.9416,,323.9416
1113,7501082203110,1.0,343.2,CDMX,1156,México,323.4,0.0,323.4,323.4,1.0,323.4
721,7501050624732,3.0,110.0,CDMX,1156,México,107.5,0.0,107.5,322.5,1.0,322.5
1183,7502216796119,10.0,228.42,CDMX,1152,México,31.7655,0.0,31.7655,317.655,1.0,317.655
1182,7502211783527,5.0,67.09,CDMX,1152,México,63.4486,0.0,63.4486,317.243,1.0,317.243
1265,7501349011984,24.0,15.0,CDMX,1152,México,13.2138,0.0,13.2138,317.13120000000004,1.0,317.13120000000004
1114,7506425625536,10.0,31.98,CDMX,1156,México,31.63,0.0,31.63,316.3,1.0,316.3
1183,7506335700033,1.0,397.06,CDMX,1275,México,316.25,0.0,316.25,316.25,,316.25
1113,75016951,3.0,106.8,CDMX,1164,México,105.0,0.0,105.0,315.0,,315.0
1183,7502246642189,1.0,334.08,CDMX,1156,México,314.88,0.0,314.88,314.88,0.0,314.88
1182,7506475106771,3.0,106.74,CDMX,1156,México,104.67,0.0,104.67,314.01,1.0,314.01
1311,7501299306321,2.0,181.9,CDMX,1164,México,157.0,0.0,157.0,314.0,,314.0
1114,7613033036989,1.0,353.35,CDMX,1156,México,313.52,0.0,313.52,313.52,1.0,313.52
1182,7502001166110,5.0,62.37,CDMX,1152,México,62.3545,0.0,62.3545,311.77250000000004,1.0,311.77250000000004
1577,7501008498873,1.0,328.0,CDMX,1156,México,311.0,0.0,311.0,311.0,1.0,311.0
1114,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1113,7501125175596,2.0,234.06,CDMX,1164,México,155.0,0.0,155.0,310.0,,310.0
1519,7501298204970,1.0,439.57,CDMX,1275,México,308.2,0.0,308.2,308.2,1.0,308.2
721,7501537164713,7.0,44.22,CDMX,1358,México,44.0,0.0364,44.016016,308.112112,,308.112112
1590,7501314701797,1.0,317.7,CDMX,1156,México,305.71,0.0,305.71,305.71,,305.71
1113,7501088536410,2.0,154.75,CDMX,1156,México,152.44,0.0,152.44,304.88,1.0,304.88
1182,7501299301326,3.0,101.18,CDMX,1152,México,101.179,0.0,101.179,303.53700000000003,1.0,303.53700000000003
1588,7501825302889,6.0,87.86,CDMX,1152,México,50.4483,0.0,50.4483,302.6898,1.0,302.6898
722,5033439034211,1.0,406.38,CDMX,1164,México,302.6,0.0,302.6,302.6,,302.6
1311,7501299309797,1.0,305.74,CDMX,1156,México,301.97,0.0,301.97,301.97,,301.97
1311,7501390910953,1.0,308.75,CDMX,1152,México,300.3812,0.0,300.3812,300.3812,,300.3812
1182,7502227427392,15.0,20.04,CDMX,1152,México,20.0005,0.0,20.0005,300.0075,1.0,300.0075
1519,7501300450425,2.0,188.55,CDMX,1153,México,150.0,0.0,150.0,300.0,,300.0
1589,7501298269009,1.0,613.07,CDMX,1153,México,299.9,0.0,299.9,299.9,,299.9
1113,7501089802071,1.0,404.2,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
1311,7501298253008,1.0,309.41,CDMX,1156,México,296.94,0.0,296.94,296.94,,296.94
1113,7730979097154,1.0,295.86,CDMX,1156,México,292.91,0.0,292.91,292.91,1.0,292.91
1113,7501086311057,1.0,553.95,CDMX,1152,México,292.07,0.0,292.07,292.07,1.0,292.07
1311,7501033921759,1.0,505.52,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,720.99,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1589,7502216796300,2.0,144.71,CDMX,1152,México,144.7095,0.0,144.7095,289.419,1.0,289.419
1311,7501089801456,1.0,303.19,CDMX,1275,México,289.4,0.0,289.4,289.4,,289.4
1519,7501300408105,1.0,335.86,CDMX,1159,México,289.188,0.0,289.188,289.188,1.0,289.188
1113,5056227208274,1.0,298.95,CDMX,1156,México,287.07,0.0,287.07,287.07,1.0,287.07
1588,7502216792289,8.0,44.57,CDMX,1358,México,35.59,0.0364,35.60295476,284.82363808,,284.82363808
1182,7501537102845,30.0,11.88,CDMX,1152,México,9.412,0.0,9.412,282.36,1.0,282.36
1311,7501122963318,2.0,155.57,CDMX,1152,México,140.8149,0.0,140.8149,281.6298,,281.6298
1192,7503020089077,4.0,70.24,CDMX,1152,México,70.2208,0.0,70.2208,280.8832,1.0,280.8832
1113,7501075717563,25.0,11.46,CDMX,1358,México,11.2,0.0364,11.2040768,280.10192,,280.10192
1588,7501075721041,6.0,78.0,CDMX,1152,México,46.6835,0.0,46.6835,280.101,1.0,280.101
1517,7501089800091,1.0,292.75,CDMX,1275,México,279.44,0.0,279.44,279.44,1.0,279.44
1311,7501299308172,1.0,281.24,CDMX,1159,México,278.168,0.0,278.168,278.168,,278.168
1311,4607009582153,1.0,284.9,CDMX,1156,México,276.5,0.0,276.5,276.5,,276.5
1311,7501314704170,4.0,71.34,CDMX,1159,México,69.1012,0.0,69.1012,276.4048,,276.4048
1182,7501300409010,1.0,441.96,CDMX,1164,México,275.0,0.0,275.0,275.0,1.0,275.0
1114,7502009746802,2.0,162.67,CDMX,1152,México,137.0623,0.0,137.0623,274.1246,1.0,274.1246
1519,7501022101193,1.0,290.44,CDMX,1156,México,274.0,0.0,274.0,274.0,1.0,274.0
1588,7501349020542,2.0,160.0,CDMX,1152,México,136.1211,0.0,136.1211,272.2422,1.0,272.2422
1311,7501124109684,1.0,288.46,CDMX,1152,México,270.97,0.0,270.97,270.97,,270.97
725,650240036378,2.0,151.38,CDMX,1152,México,135.3529,0.0,135.3529,270.7058,1.0,270.7058
1517,7501065086372,1.0,272.76,CDMX,1156,México,269.98,0.0,269.98,269.98,1.0,269.98
1113,7501070635411,1.0,285.78,CDMX,1156,México,269.28,0.0,269.28,269.28,1.0,269.28
1311,7501314704750,1.0,272.67,CDMX,1159,México,268.888,0.0,268.888,268.888,,268.888
1182,7501493889347,5.0,58.2,CDMX,1358,México,53.3,0.0364,53.319401199999994,266.59700599999996,,266.59700599999996
2199,7501314703111,1.0,267.97,CDMX,1156,México,265.84,0.0,265.84,265.84,1.0,265.84
1519,7501122966609,2.0,186.87,CDMX,1152,México,132.521,0.0,132.521,265.042,2.0,265.042
1311,7501298212371,1.0,294.68,CDMX,1156,México,264.54,0.0,264.54,264.54,,264.54
1183,7501007533889,1.0,338.4,CDMX,1159,México,264.2016,0.0,264.2016,264.2016,1.0,264.2016
1311,7501298214108,1.0,335.84,CDMX,1152,México,263.5,0.0,263.5,263.5,,263.5
1311,7501289520119,3.0,111.24,CDMX,1159,México,87.5916,0.0,87.5916,262.7748,,262.7748
1519,7501314704873,1.0,264.32,CDMX,1156,México,262.2,0.0,262.2,262.2,1.0,262.2
1311,7501258215046,1.0,432.09,CDMX,1152,México,261.4654,0.0,261.4654,261.4654,,261.4654
1113,7501072340030,1.0,276.54,CDMX,1156,México,260.7,0.0,260.7,260.7,1.0,260.7
1311,7501088505461,1.0,278.78,CDMX,1156,México,260.54,0.0,260.54,260.54,,260.54
1311,7501299309452,4.0,85.79,CDMX,1152,México,65.1258,0.0,65.1258,260.5032,,260.5032
1577,7501124819385,1.0,468.2,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
1519,7501300407139,2.0,207.31,CDMX,1153,México,130.0,0.0,130.0,260.0,,260.0
1114,7502009745539,7.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,259.4186,1.0,259.4186
1114,7503003406129,38.0,6.96,CDMX,1152,México,6.8082,0.0,6.8082,258.71160000000003,1.0,258.71160000000003
1182,7501825300625,10.0,25.35,CDMX,1152,México,25.3418,0.0,25.3418,253.418,1.0,253.418
1113,7501287678171,1.0,257.14,CDMX,1275,México,252.4,0.0,252.4,252.4,1.0,252.4
1311,7501300420114,1.0,277.66,CDMX,1152,México,251.9,0.0,251.9,251.9,,251.9
721,7500326106989,4.0,65.37,CDMX,1152,México,62.9159,0.0,62.9159,251.6636,1.0,251.6636
1519,7501299302668,1.0,254.15,CDMX,1159,México,251.372,0.0,251.372,251.372,1.0,251.372
1113,7501300408327,1.0,470.45,CDMX,1275,México,249.95,0.0,249.95,249.95,1.0,249.95
1577,7891010031053,5.0,49.98,CDMX,1152,México,49.9744,0.0,49.9744,249.872,,249.872
1224,7501590211201,4.0,64.1,CDMX,1152,México,62.331,0.0,62.331,249.324,,249.324
1311,7503007822000,1.0,540.83,CDMX,1152,México,248.6556,0.0,248.6556,248.6556,,248.6556
1224,650240019999,2.0,131.3,CDMX,1152,México,123.8149,0.0,123.8149,247.6298,,247.6298
1588,7506022313157,7.0,36.98,CDMX,1152,México,35.2174,0.0,35.2174,246.52179999999998,1.0,246.52179999999998
1311,7501300408969,1.0,271.0,CDMX,1152,México,245.85,0.0,245.85,245.85,,245.85
1590,7501349024090,2.0,140.0,CDMX,1152,México,122.8528,0.0,122.8528,245.7056,1.0,245.7056
1311,7503007704580,1.0,248.71,CDMX,1156,México,245.54,0.0,245.54,245.54,,245.54
1311,7501070640392,2.0,130.68,CDMX,1156,México,122.76,0.0,122.76,245.52,,245.52
722,7501123001606,1.0,279.09,CDMX,1152,México,244.4649,0.0,244.4649,244.4649,1.0,244.4649
721,7501299302866,1.0,248.99,CDMX,1164,México,244.0,0.0,244.0,244.0,,244.0
1183,785120755466,4.0,84.33,CDMX,1152,México,60.886,0.0,60.886,243.544,1.0,243.544
1311,7795368054545,1.0,433.88,CDMX,1153,México,241.8,0.0,241.8,241.8,,241.8
1114,7501314704569,1.0,248.64,CDMX,1156,México,239.26,0.0,239.26,239.26,1.0,239.26
1183,7501943495548,1.0,238.73,CDMX,1152,México,238.72,0.0,238.72,238.72,1.0,238.72
722,650240013805,3.0,86.5,CDMX,1164,México,79.4,0.0,79.4,238.20000000000002,,238.20000000000002
721,650240007651,3.0,107.26,CDMX,1164,México,79.2,0.0,79.2,237.60000000000002,,237.60000000000002
1113,4260095681720,1.0,243.95,CDMX,1156,México,236.01,0.0,236.01,236.01,1.0,236.01
1114,7791293032153,5.0,47.22,CDMX,1152,México,47.064,0.0,47.064,235.32,1.0,235.32
721,780083148546,10.0,57.14,CDMX,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
1182,7502259891956,3.0,79.16,CDMX,1152,México,77.7605,0.0,77.7605,233.2815,1.0,233.2815
724,7501092793045,1.0,232.9,CDMX,1159,México,231.2576,0.0,231.2576,231.2576,1.0,231.2576
722,7501122961413,1.0,350.3,CDMX,1152,México,230.2058,0.0,230.2058,230.2058,1.0,230.2058
722,7501123013302,1.0,264.35,CDMX,1153,México,230.0,0.0,230.0,230.0,1.0,230.0
1182,7501027514103,12.0,19.33,CDMX,1156,México,19.14,0.0,19.14,229.68,1.0,229.68
1519,7501070635299,1.0,243.54,CDMX,1156,México,229.68,0.0,229.68,229.68,1.0,229.68
1311,7501089800077,1.0,308.68,CDMX,1164,México,229.0,0.0,229.0,229.0,,229.0
1311,7501089802965,1.0,321.36,CDMX,1164,México,229.0,0.0,229.0,229.0,,229.0
1113,4019338605869,1.0,239.2,CDMX,1156,México,228.47,0.0,228.47,228.47,1.0,228.47
724,7501033954078,6.0,39.56,CDMX,1164,México,38.0,0.0,38.0,228.0,,228.0
1113,7501070618933,1.0,241.56,CDMX,1156,México,227.7,0.0,227.7,227.7,1.0,227.7
721,650240017094,5.0,58.82,CDMX,1164,México,45.5,0.0,45.5,227.5,,227.5
722,7501008499689,4.0,61.87,CDMX,1152,México,56.472,0.0,56.472,225.888,1.0,225.888
724,8400005823,5.0,47.26,CDMX,1152,México,45.0482,0.0,45.0482,225.241,1.0,225.241
722,7501075722253,5.0,46.8,CDMX,1152,México,45.0129,0.0,45.0129,225.0645,1.0,225.0645
1311,7501298219608,3.0,306.12,CDMX,1153,México,75.0,0.0,75.0,225.0,,225.0
1183,7501299370414,1.0,240.92,CDMX,1152,México,224.9586,0.0,224.9586,224.9586,1.0,224.9586
1113,7501089809902,2.0,134.19,CDMX,1164,México,112.36,0.0,112.36,224.72,,224.72
1519,7501070613068,1.0,236.07,CDMX,1156,México,224.48,0.0,224.48,224.48,1.0,224.48
1311,7501089802019,1.0,232.74,CDMX,1275,México,224.43,0.0,224.43,224.43,,224.43
1182,7503008344488,10.0,23.004,CDMX,1358,México,22.42,0.0364,22.42816088,224.28160880000001,,224.28160880000001
1113,7501125114717,2.0,153.7,CDMX,1164,México,112.0,0.0,112.0,224.0,,224.0
1590,7502009743986,8.0,40.8,CDMX,1275,México,27.99,0.0,27.99,223.92,,223.92
1183,7501300407023,2.0,119.38,CDMX,1275,México,110.8,0.0,110.8,221.6,,221.6
1589,7501008409534,1.0,259.0,CDMX,1159,México,221.1076,0.0,221.1076,221.1076,,221.1076
1114,7501258215732,1.0,295.17,CDMX,1156,México,220.84,0.0,220.84,220.84,1.0,220.84
1182,7501075717914,10.0,26.6,CDMX,1152,México,22.0241,0.0,22.0241,220.241,1.0,220.241
1588,7501303494631,1.0,340.32,CDMX,1164,México,220.0,0.0,220.0,220.0,,220.0
1192,7501825300076,10.0,35.31,CDMX,1152,México,21.9417,0.0,21.9417,219.417,1.0,219.417
1113,7502216804401,5.0,86.52,CDMX,1152,México,43.8364,0.0,43.8364,219.182,1.0,219.182
1224,7501842952890,10.0,22.47,CDMX,1358,México,21.85,0.0364,21.857953400000003,218.57953400000002,,218.57953400000002
724,7501299355060,3.0,73.54,CDMX,1159,México,72.732,0.0,72.732,218.196,1.0,218.196
1224,714908107920,3.0,74.45,CDMX,1358,México,72.37,0.0364,72.39634268,217.18902804,,217.18902804
1311,7501070618971,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1182,7501130713868,5.0,45.29,CDMX,1152,México,43.0903,0.0,43.0903,215.4515,1.0,215.4515
1590,7501287688224,1.0,244.85,CDMX,1159,México,215.2264,0.0,215.2264,215.2264,,215.2264
1311,7501300450548,1.0,429.38,CDMX,1153,México,215.0,0.0,215.0,215.0,,215.0
1590,7501089800046,1.0,216.64,CDMX,1275,México,213.18,0.0,213.18,213.18,,213.18
1114,7501825302599,4.0,61.7,CDMX,1152,México,53.1925,0.0,53.1925,212.77,1.0,212.77
1311,7501089809421,1.0,282.93,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1113,7502009744969,10.0,21.6,CDMX,1152,México,21.177,0.0,21.177,211.76999999999998,1.0,211.76999999999998
1517,7501446000898,3.0,91.75,CDMX,1159,México,70.064,0.0,70.064,210.19199999999998,1.0,210.19199999999998
1114,7501318649071,1.0,339.94,CDMX,1164,México,210.0,0.0,210.0,210.0,,210.0
1113,7501300421128,1.0,244.31,CDMX,1275,México,209.35,0.0,209.35,209.35,1.0,209.35
724,785120754841,5.0,55.65,CDMX,1152,México,41.6599,0.0,41.6599,208.2995,1.0,208.2995
1572,7501027275080,4.0,51.8,CDMX,1152,México,51.7866,0.0,51.7866,207.1464,,207.1464
1113,7501075723212,5.0,41.43,CDMX,1152,México,41.4128,0.0,41.4128,207.064,1.0,207.064
1113,7501008499412,1.0,219.0,CDMX,1156,México,207.0,0.0,207.0,207.0,1.0,207.0
1311,7501088508264,1.0,222.5,CDMX,1156,México,206.72,0.0,206.72,206.72,,206.72
721,7501277091034,3.0,72.6,CDMX,1358,México,68.7,0.0364,68.7250068,206.1750204,,206.1750204
1224,7502001164086,5.0,43.28,CDMX,1152,México,41.1775,0.0,41.1775,205.88750000000002,,205.88750000000002
1114,7501035908123,7.0,33.55,CDMX,1152,México,29.3716,0.0,29.3716,205.6012,1.0,205.6012
1224,7501075717174,5.0,43.09,CDMX,1152,México,41.0599,0.0,41.0599,205.2995,,205.2995
1182,7502001162518,10.0,20.71,CDMX,1358,México,20.49,0.0364,20.49745836,204.9745836,,204.9745836
1590,7502003385359,4.0,51.9,CDMX,1152,México,51.1425,0.0,51.1425,204.57,1.0,204.57
2199,7501089803030,1.0,208.9,CDMX,1164,México,203.0,0.0,203.0,203.0,1.0,203.0
1182,7502009741593,10.0,20.59,CDMX,1358,México,20.27,0.0364,20.27737828,202.7737828,,202.7737828
1224,650240010507,2.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,200.9932,,200.9932
1311,7501299355015,3.0,67.74,CDMX,1159,México,66.99,0.0,66.99,200.96999999999997,,200.96999999999997
1113,656599041407,10.0,20.07,CDMX,1152,México,20.066,0.0,20.066,200.66,1.0,200.66
